fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra
South Carolina,2010,Private Selective,-11.29612,-4.698993,16.76672,-0.7580618,-0.0777772,0.009599,1.25156
South Carolina,2011,Private Selective,-12.34293,-4.51089,15.58015,-0.6210349,0.0139323,0.0376945,2.835018
South Carolina,2012,Private Selective,-11.24683,-4.187299,14.35417,-0.5175831,0.0463848,-0.0376706,2.830748
South Carolina,2013,Private Selective,-9.556101,-3.730614,12.37835,-0.6858298,0.0529909,0.0021099,2.816177
South Carolina,2014,Private Selective,-8.287893,-3.407668,10.81454,-0.8323458,0.0625778,0.0207531,2.961337
South Carolina,2015,Private Selective,-7.357139,-3.309718,9.844752,-0.9587145,0.1954106,0.0186755,2.725536
South Carolina,2016,Private Selective,-6.99492,-3.129834,8.691067,-0.9072811,0.1616722,0.008454,3.251274
South Carolina,2017,Private Selective,-6.776476,-3.067068,7.752662,-0.8937451,0.215696,0.0280832,3.559485
South Carolina,2009,Public More Selective,27.44891,-2.186861,-29.53993,1.271291,0.086225,,2.789477
South Carolina,2010,Public More Selective,26.23148,-3.79413,-22.83616,0.7543699,-0.1466746,0.060117,-0.4753252
South Carolina,2011,Public More Selective,25.16477,-3.384014,-23.50275,0.8706862,-0.0916726,0.0752762,0.2523269
South Carolina,2012,Public More Selective,25.35161,-3.091898,-23.39561,0.921278,-0.1242202,0.0424017,-0.2188548
South Carolina,2013,Public More Selective,24.65293,-2.848187,-23.82382,0.5330904,-0.1472121,0.0522824,0.9075455
South Carolina,2014,Public More Selective,24.60849,-2.484263,-23.88228,0.6456864,-0.114698,0.0464634,0.3772816
South Carolina,2015,Public More Selective,24.47608,-2.169182,-23.97997,0.6622652,-0.0737059,0.0274913,0.2850887
South Carolina,2016,Public More Selective,24.11979,-1.88582,-23.90743,0.8164231,-0.0800089,0.0192828,0.2131089
South Carolina,2017,Public More Selective,23.63595,-1.763255,-23.94107,0.8998218,-0.0876049,0.0038974,0.5632298
South Carolina,2009,Public Non-Selective,3.154588,-2.603272,-3.137674,0.1557473,0.2602114,,2.10129
South Carolina,2010,Public Non-Selective,0.387847,-4.542811,4.394715,-0.2091853,0.0306915,0.0342789,0.3973343
South Carolina,2011,Public Non-Selective,-1.156984,-3.923195,4.120922,-0.1895671,0.1167328,0.0643424,1.105239
South Carolina,2012,Public Non-Selective,-0.950948,-3.931905,4.457211,0.0136081,0.0766449,0.0565346,0.8560188
South Carolina,2013,Public Non-Selective,-1.186231,-3.76205,4.074567,-0.2591503,-0.0456167,0.012989,1.566468
South Carolina,2014,Public Non-Selective,-1.043612,-3.237371,2.56884,-0.1968913,-0.026191,-0.0118449,2.129297
South Carolina,2015,Public Non-Selective,-1.139827,-3.103281,1.981741,-0.3020677,0.140594,-0.0226839,2.388805
South Carolina,2016,Public Non-Selective,-0.2124542,-2.728775,0.5632062,-0.4212604,0.1181497,-0.0413778,2.121669
South Carolina,2017,Public Non-Selective,-0.0436624,-2.441553,-0.0094483,-0.4552295,0.0235236,-0.0286873,2.053389
South Carolina,2009,Public Selective,10.99124,-1.597633,-10.27371,0.4445281,0.0880079,,0.6069918
South Carolina,2010,Public Selective,5.883454,-3.454403,-1.083012,0.0121173,-0.1455396,-0.0037522,-0.7591146
South Carolina,2011,Public Selective,4.189914,-3.224183,-1.109525,0.076445,-0.035281,0.1999989,-0.1695353
South Carolina,2012,Public Selective,4.332523,-2.933635,-1.62311,0.092241,0.0156979,0.1117831,-0.0359279
South Carolina,2013,Public Selective,3.41923,-2.614322,-2.426525,-0.1118872,-0.0278536,0.0675214,1.281285
South Carolina,2014,Public Selective,3.940355,-2.121049,-3.589707,0.0052777,-0.0408837,0.0472258,1.040643
South Carolina,2015,Public Selective,4.049366,-1.846382,-4.477308,-0.211527,0.0129525,0.0363455,1.399471
South Carolina,2016,Public Selective,3.545596,-1.422412,-4.092373,-0.2846465,-0.0256739,0.0315009,1.247156
South Carolina,2017,Public Selective,3.392972,-1.426576,-4.247174,-0.1638065,-0.0600866,0.0077592,1.237893
South Dakota,2009,For-Profit,-31.60654,-2.620473,4.845531,-0.72827,-12.40454,,45.42357
South Dakota,2010,For-Profit,-5.523013,1.820619,15.10242,0.6889166,-13.82001,0.6232014,2.278409
South Dakota,2011,For-Profit,-9.78651,1.670435,22.43103,0.2518892,-13.66982,0.8340537,0.8458611
South Dakota,2012,For-Profit,-17.22185,0.2614835,30.3626,-0.5339966,-16.12056,0.2856418,1.118784
South Dakota,2013,For-Profit,-21.58074,-0.592644,34.46247,-0.3550881,-14.26918,0.4849524,0.2481231
South Dakota,2014,For-Profit,-17.42128,-0.8377279,29.82569,-0.190158,-13.7305,0.6281788,0.602263
South Dakota,2015,For-Profit,-21.74279,0.5238225,26.52151,-0.2368971,-4.740601,0.137642,0.6615294
South Dakota,2016,For-Profit,-4.16851,1.417875,8.281019,0.8293871,-9.489637,0.6344368,5.174546
South Dakota,2017,For-Profit,-26.96446,0.0624279,28.89773,-0.3604079,-6.212764,0.2292191,9.297312
South Dakota,2009,Private More Selective,5.249256,-2.853987,-0.6032687,-0.3178476,-2.021404,,2.070871
South Dakota,2010,Private More Selective,8.581215,-2.943029,-1.65257,-1.224895,-2.72532,-0.064687,1.212764
South Dakota,2011,Private More Selective,2.625161,-2.4516,-0.6402804,-0.2510154,-2.334475,-0.0060351,3.109547
South Dakota,2012,Private More Selective,2.255803,-2.267912,-0.8151571,-0.5629427,-2.830855,-0.0060531,4.305805
South Dakota,2013,Private More Selective,2.184677,-2.345746,-0.6405344,-0.9799934,-3.061164,-0.0376104,4.83624
South Dakota,2014,Private More Selective,2.580053,-2.614372,-0.4811752,-1.124373,-3.097835,0.0186318,5.343423
South Dakota,2015,Private More Selective,0.7156074,-2.228234,-0.1060216,-1.398595,-3.157959,0.0211071,6.381929
South Dakota,2016,Private More Selective,0.3203213,-1.604324,-0.3217047,-1.300069,-3.123193,-0.0387492,6.774974
South Dakota,2017,Private More Selective,1.08645,-1.74513,-0.3425939,-0.8435125,-2.448288,-0.0376104,5.588026
South Dakota,2009,Private Non-Selective,-8.85563,-0.1594544,0.2173672,-0.2735409,1.950172,,8.466929
South Dakota,2010,Private Non-Selective,-0.4399494,-0.0020549,0.946991,-1.138468,-0.979765,0.4704899,2.873629
South Dakota,2011,Private Non-Selective,-3.355713,0.3016334,2.381461,-0.4427816,-0.1033791,0.3421633,2.42873
South Dakota,2012,Private Non-Selective,-6.481458,2.629172,3.744895,-0.6976787,-0.661375,0.5769038,2.039728
South Dakota,2013,Private Non-Selective,-7.2013,2.471138,6.224371,-0.6109945,-2.218106,0.2894915,1.672073
South Dakota,2014,Private Non-Selective,-9.5796,3.863464,6.344591,-0.8441659,-3.228241,0.2276451,3.866156
South Dakota,2015,Private Non-Selective,-8.507082,2.442486,8.79656,-0.7585319,-3.383341,0.5317163,3.173529
South Dakota,2016,Private Non-Selective,-7.717535,3.312193,7.921559,-0.5109534,-3.660481,0.6514467,1.904363
South Dakota,2017,Private Non-Selective,-7.569619,2.808043,8.129583,-1.455755,-3.852239,0.3231043,0.9019364
South Dakota,2009,Private Selective,2.882528,-0.4860199,0.8305399,-0.2832253,-2.101238,,0.7348951
South Dakota,2010,Private Selective,4.154493,-1.380279,1.228124,-0.5227811,-2.738791,-0.0723756,-0.5232674
South Dakota,2011,Private Selective,1.627487,-1.245565,1.194707,-0.2213958,-2.765522,-0.0093453,1.475523
South Dakota,2012,Private Selective,3.109185,-0.8003963,1.320901,-0.5939314,-3.174793,0.045845,-0.8172902
South Dakota,2013,Private Selective,4.105042,-1.070739,0.8512174,-1.432957,-3.220815,0.0744218,-0.2713159
South Dakota,2014,Private Selective,5.705267,-2.60133,0.7157629,-1.487527,-3.453369,0.0682829,-0.1357084
South Dakota,2015,Private Selective,5.756657,-2.958566,0.9415972,-1.318285,-3.332523,0.061199,0.173273
South Dakota,2016,Private Selective,5.324026,-2.815944,0.750474,-1.214899,-3.589014,0.1148154,0.4664211
South Dakota,2017,Private Selective,3.257479,-2.886211,1.095406,-1.132552,-3.009723,0.01666,1.597789
South Dakota,2009,Public More Selective,12.63103,-3.127392,-1.312269,-0.0466626,-10.89556,,6.304256
South Dakota,2010,Public More Selective,16.0548,-1.857156,-0.9141172,-0.0639742,-15.33249,0.1337597,2.816803
South Dakota,2011,Public More Selective,17.68051,-1.714126,-0.7342246,-0.1033071,-16.40049,0.1310534,2.416031
South Dakota,2012,Public More Selective,16.5491,-1.545562,-0.1211825,-0.146794,-16.93612,0.1336034,2.325262
South Dakota,2013,Public More Selective,17.23135,-1.544459,-0.1048125,-0.1008788,-16.48128,0.088439,1.524575
South Dakota,2014,Public More Selective,15.76589,-1.026873,-0.2188793,0.312121,-15.33428,0.0935534,2.01453
South Dakota,2015,Public More Selective,9.914202,-1.126961,-1.335445,-0.4593703,-7.307977,0.1549388,1.853889
South Dakota,2016,Public More Selective,10.41995,-1.381077,-1.787086,-0.3733808,-7.345562,-0.0155799,2.14349
South Dakota,2017,Public More Selective,10.19177,-1.085819,-1.699715,-0.4062548,-7.340384,-0.1049785,2.427357
South Dakota,2009,Public Selective,0.4388903,-1.862609,-0.3177644,-0.3697835,-2.573343,,5.96701
South Dakota,2010,Public Selective,6.098595,-1.830674,-0.5020075,-0.659986,-4.520141,0.1593564,1.651941
South Dakota,2011,Public Selective,5.663809,-1.496526,-0.2835261,-0.3697751,-4.098141,0.1750297,0.6319429
South Dakota,2012,Public Selective,5.292995,-1.179928,-0.3955264,-0.55253,-4.223107,0.1659945,0.8704224
South Dakota,2013,Public Selective,6.275658,-1.564602,-0.5073485,-0.7998896,-4.544388,0.1575381,0.721609
South Dakota,2014,Public Selective,5.870742,-1.914448,-0.0762535,-0.911294,-4.458444,0.2577552,1.323287
South Dakota,2015,Public Selective,4.408158,-1.670429,0.0997684,-0.9238768,-3.498679,0.0593954,1.584107
South Dakota,2016,Public Selective,3.590286,-1.440233,-0.1376174,-1.080264,-3.421839,0.0407256,2.36765
South Dakota,2017,Public Selective,3.26129,-1.170062,-0.0474564,-1.090352,-3.100686,-0.013505,2.211607
Tennessee,2009,For-Profit,-28.85846,-3.470917,4.822309,-0.2781637,0.216185,,28.81845
Tennessee,2010,For-Profit,-24.96763,-4.536727,13.86305,-0.7660084,0.1300464,0.0263034,16.95149
Tennessee,2011,For-Profit,-26.83317,-3.942801,14.92033,-0.8771272,0.0416951,0.0192099,17.0206
Tennessee,2012,For-Profit,-26.19815,-3.491457,4.676979,-1.135892,-0.1034805,-0.0033353,26.89701
Tennessee,2013,For-Profit,-17.03656,-2.361604,10.25019,-1.031738,-0.0282327,-0.0067582,10.66145
Tennessee,2014,For-Profit,-16.17732,-1.763963,15.36772,-0.7486314,0.1814836,0.0964448,2.936521
Tennessee,2015,For-Profit,-17.20403,-2.035295,16.59996,-0.7374496,0.3045047,0.0200779,3.26078
Tennessee,2016,For-Profit,-15.60278,-1.787772,15.19476,-0.7068679,0.2662531,0.0947117,2.888478
Tennessee,2017,For-Profit,-17.54829,-1.796194,17.12146,-0.7217904,0.2042181,0.0695316,3.297506
Tennessee,2009,Private More Selective,8.52345,-2.070101,-16.14703,2.665686,0.1901777,,8.453401
Tennessee,2010,Private More Selective,12.60488,-2.858673,-14.36998,2.37442,0.2451858,0.0186292,2.449663
Tennessee,2011,Private More Selective,10.83963,-2.576805,-14.85284,2.194099,-0.0259205,-0.115685,3.720375
Tennessee,2012,Private More Selective,10.28718,-2.262241,-14.86085,2.224714,-0.1502861,-0.0912917,3.765973
Tennessee,2013,Private More Selective,9.039689,-1.677857,-14.64066,2.429501,-0.0684907,-0.0895687,3.904718
Tennessee,2014,Private More Selective,7.691271,-1.154084,-14.65378,3.034171,-0.0861563,-0.0082273,4.216072
Tennessee,2015,Private More Selective,6.457966,-0.8831773,-14.45951,3.409219,-0.0421729,-0.0172519,4.696617
Tennessee,2016,Private More Selective,4.817517,-0.4687276,-14.08362,3.851531,0.1223483,-0.0164774,5.008577
Tennessee,2017,Private More Selective,4.861416,-0.5422332,-13.8875,4.078466,0.1521944,0.0220495,4.548807
Tennessee,2009,Private Non-Selective,-1.013711,-2.396172,1.085022,0.2307347,-0.0699001,,3.258531
Tennessee,2010,Private Non-Selective,2.184767,-3.522455,-4.728397,6.220718,0.009129,0.1056861,0.4063274
Tennessee,2011,Private Non-Selective,5.151972,-3.295437,-4.266162,0.9843253,0.1321946,0.2363064,1.333626
Tennessee,2012,Private Non-Selective,4.884174,-3.353582,-3.621221,0.3925962,0.0149505,0.0322647,1.88051
Tennessee,2013,Private Non-Selective,4.235601,-3.112379,-2.597293,0.4150066,0.0240246,0.1188967,1.351353
Tennessee,2014,Private Non-Selective,1.206782,-2.005092,-1.021433,0.3191066,-0.0466958,0.2949411,2.071301
Tennessee,2015,Private Non-Selective,0.2330296,-2.910887,0.7994696,0.2958214,-0.1656536,0.0466411,2.271452
Tennessee,2016,Private Non-Selective,-10.10861,-3.163974,-1.967524,-0.1411402,-0.0977609,-0.0124329,16.88511
Tennessee,2017,Private Non-Selective,1.779009,-1.840618,-0.9753906,0.4032995,-0.1300954,0.0683792,0.9085007
Tennessee,2009,Private Selective,-7.52138,-1.34904,4.548177,0.1659425,0.0299814,,5.093366
Tennessee,2010,Private Selective,-5.946434,-2.399783,6.174732,-0.11369,-0.1113582,0.0402397,3.43528
Tennessee,2011,Private Selective,-7.898442,-2.417303,5.041108,-0.1816385,0.0704943,0.0452674,6.05567
Tennessee,2012,Private Selective,-8.079004,-2.097545,4.784897,-0.2419484,0.0795358,0.0251364,6.100748
Tennessee,2013,Private Selective,-7.911336,-1.888338,4.571684,-0.022933,0.1352305,0.0584939,5.583737
Tennessee,2014,Private Selective,-8.472524,-1.491615,4.734118,-0.0116833,0.084618,0.0972198,5.56216
Tennessee,2015,Private Selective,-8.768998,-0.9980418,4.677198,0.0664566,0.0882402,0.1152646,5.293121
Tennessee,2016,Private Selective,-9.529338,-0.5922432,4.195586,0.1822913,0.0967634,0.0977763,6.053251
Tennessee,2017,Private Selective,-9.961637,-0.8439867,4.429606,0.2372756,0.1716778,0.0562591,6.303797
Tennessee,2009,Public More Selective,1.001573,-2.159401,-0.9264663,1.615376,0.1462747,,0.8847581
Tennessee,2010,Public More Selective,2.354842,-2.795744,-0.3014877,1.358231,0.0012191,-0.0947933,-0.3317353
Tennessee,2011,Public More Selective,-0.2491415,-2.646544,-0.8292198,1.430756,0.1098225,-0.0185055,1.346576
Tennessee,2012,Public More Selective,-1.108921,-2.485163,-0.8696705,1.344813,0.0591302,0.0405336,1.938222
Tennessee,2013,Public More Selective,-1.826924,-2.286105,-0.9328038,1.659716,0.0841513,-0.0319574,2.195715
Tennessee,2014,Public More Selective,-2.276117,-1.708745,-1.109203,1.800953,0.0061709,-0.0294625,2.415041
Tennessee,2015,Public More Selective,-3.076017,-1.295124,-1.38313,1.826299,-0.0461496,0.0041579,3.353718
Tennessee,2016,Public More Selective,-3.277421,-0.9494174,-1.630396,2.123116,-0.1206478,0.0457883,3.450855
Tennessee,2017,Public More Selective,-3.040534,-0.9500858,-1.52817,2.237807,-0.1010241,0.0489036,2.989114
Tennessee,2009,Public Selective,0.6434603,-2.572307,0.9736076,0.5997863,0.0824589,,0.2119573
Tennessee,2010,Public Selective,0.4903795,-3.750551,2.263646,0.2805977,-0.0289679,0.0205615,0.649696
Tennessee,2011,Public Selective,-1.315722,-3.607863,2.631212,0.2758349,0.0549818,-0.0140199,0.6094178
Tennessee,2012,Public Selective,-1.116655,-3.372688,2.344991,0.2340992,-0.0507856,0.0165224,0.474771
Tennessee,2013,Public Selective,-1.574675,-3.012594,2.120108,0.2438098,-0.0194594,0.0024784,0.965467
Tennessee,2014,Public Selective,-2.162393,-2.706894,1.481686,0.2381692,-0.0518556,0.0319235,1.726144
Tennessee,2015,Public Selective,-2.987175,-2.4112,1.824238,0.2871497,-0.0722388,0.0109327,2.131176
Tennessee,2016,Public Selective,-3.136861,-2.124989,1.587142,0.3587705,-0.0681159,-0.0070556,2.343855
Tennessee,2017,Public Selective,-2.974047,-1.979932,1.438755,0.4874849,-0.0327195,-0.0137116,2.255559
Texas,2009,For-Profit,-18.69816,-15.34614,7.290184,-0.9834813,-0.2119265,,29.4437
Texas,2010,For-Profit,-13.86514,-16.37872,7.706626,-2.223024,-0.2679989,0.0459584,26.69003
Texas,2011,For-Profit,-13.22885,-12.68724,8.492993,-1.948974,-0.0394257,0.4134757,19.61301
Texas,2012,For-Profit,-15.49754,-9.980634,10.07175,-1.979791,-0.1153807,0.1855921,18.10944
Texas,2013,For-Profit,-17.86708,-10.76939,11.00101,-1.829279,-0.0843581,0.2237007,20.3887
Texas,2014,For-Profit,-8.440874,-6.882822,14.11914,-0.1727417,0.0368743,0.5940308,2.197799
Texas,2015,For-Profit,-8.793191,-8.753124,17.00932,0.0964718,0.1099773,0.4816429,1.126568
Texas,2016,For-Profit,-9.46,-8.578934,17.35246,0.3439678,0.0962839,0.6425341,0.9388134
Texas,2017,For-Profit,-11.36605,-9.618896,19.57426,0.2950796,0.2039724,0.4841075,1.91605
Texas,2009,Private More Selective,25.60551,-16.78087,-8.119989,4.344609,0.2074116,,-3.374
Texas,2010,Private More Selective,25.27645,-15.24188,-6.924173,2.96176,-0.1164348,0.0116567,-5.641892
Texas,2011,Private More Selective,22.41168,-15.27331,-7.241499,2.83217,-0.0064923,0.0116126,-3.445634
Texas,2012,Private More Selective,21.67843,-15.22045,-7.559932,2.845815,-0.0118327,-0.0074118,-2.327545
Texas,2013,Private More Selective,20.75906,-15.07961,-7.715501,2.907333,-0.0130225,-0.0358579,-1.297513
Texas,2014,Private More Selective,20.28939,-15.02848,-7.997947,2.817692,-0.0495888,-0.0061214,-0.3804321
Texas,2015,Private More Selective,20.01445,-15.13886,-8.517534,2.743851,-0.042584,0.000075,0.5402133
Texas,2016,Private More Selective,19.87537,-14.90537,-8.522381,2.673605,-0.0581354,0.0013904,0.7070341
Texas,2017,Private More Selective,19.71932,-14.74165,-8.663231,2.814861,-0.0365102,-0.0253678,0.699895
Texas,2009,Private Non-Selective,-3.563142,-3.271289,9.948402,0.094585,0.3905133,,-2.266315
Texas,2010,Private Non-Selective,-1.053479,-4.695261,10.38713,-0.7191123,0.3036048,0.4028756,-3.515473
Texas,2011,Private Non-Selective,-0.7932476,-7.270222,11.37588,-0.5075009,0.3339128,0.2710798,-2.16509
Texas,2012,Private Non-Selective,-5.133821,-5.695724,10.59981,-0.5935501,0.0398808,0.4284179,1.016946
Texas,2013,Private Non-Selective,-6.597223,-4.126351,9.335136,-0.5987264,0.0237596,0.4446978,1.974525
Texas,2014,Private Non-Selective,-4.780613,-5.405487,9.011088,-0.930755,0.1560361,0.3190546,1.665862
Texas,2015,Private Non-Selective,-5.029198,-5.813289,8.220296,-1.055261,0.1616879,0.4322292,3.005413
Texas,2016,Private Non-Selective,-5.249779,-4.998869,7.465266,-0.7836255,0.1152014,0.6435463,2.749272
Texas,2017,Private Non-Selective,-5.923515,-3.287825,7.357472,-1.108561,0.0000468,0.4931845,1.925989
Texas,2009,Private Selective,6.255054,-7.752611,7.045004,0.3386236,0.0358052,,-4.20925
Texas,2010,Private Selective,6.982316,-7.08267,6.618935,-0.5326066,-0.1378105,0.0626718,-4.325523
Texas,2011,Private Selective,4.123132,-6.384651,6.895772,-0.5922968,-0.0024529,0.0635259,-3.076632
Texas,2012,Private Selective,2.818389,-6.142137,6.533054,-0.8423262,0.0201523,0.0643771,-1.65466
Texas,2013,Private Selective,1.634675,-5.663967,6.669894,-0.8241886,-0.1229215,0.0780528,-1.12699
Texas,2014,Private Selective,0.612527,-5.647324,6.590083,-0.8200627,-0.0902692,0.0576499,0.0488084
Texas,2015,Private Selective,0.3802156,-5.71302,6.36486,-1.165614,-0.0378835,0.1128289,0.841105
Texas,2016,Private Selective,-0.6347623,-5.380218,6.372048,-1.221194,0.0688207,0.1718474,1.326232
Texas,2017,Private Selective,-0.2235931,-5.748945,6.400152,-1.307532,-0.0124304,0.1756736,1.198701
Texas,2009,Public More Selective,23.83386,-16.08565,-6.506802,8.208414,0.0343569,,-7.609966
Texas,2010,Public More Selective,24.29324,-15.97617,-5.764327,6.878965,-0.2046632,-0.0544946,-7.852808
Texas,2011,Public More Selective,20.58608,-15.70825,-6.121209,7.000517,-0.1654293,-0.0457522,-5.20108
Texas,2012,Public More Selective,18.87674,-15.34965,-6.333562,7.288219,-0.2143674,-0.0277363,-4.343277
Texas,2013,Public More Selective,17.90474,-14.70693,-6.747209,7.332809,-0.2971196,0.0025338,-3.873233
Texas,2014,Public More Selective,16.65942,-14.36461,-6.976581,7.712927,-0.2743921,0.0094252,-3.25911
Texas,2015,Public More Selective,15.57632,-14.07772,-7.15396,8.206353,-0.2923667,0.0512548,-2.624978
Texas,2016,Public More Selective,14.34851,-13.85564,-7.265258,8.792056,-0.3217283,0.0580424,-1.926961
Texas,2017,Public More Selective,13.4688,-13.38817,-7.4948,9.248103,-0.3715526,0.0298161,-1.59075
Texas,2009,Public Non-Selective,2.043181,4.448077,2.483334,1.397473,-0.1955199,,-8.755183
Texas,2010,Public Non-Selective,2.553759,2.344741,2.508934,0.6986457,-0.2184801,-0.0305957,-6.169273
Texas,2011,Public Non-Selective,1.716025,2.483471,2.424436,0.511205,-0.0519755,0.0019079,-6.016289
Texas,2012,Public Non-Selective,1.472005,0.8403729,2.353442,0.4140407,-0.0816846,0.0300504,-4.259771
Texas,2013,Public Non-Selective,1.103002,0.6329361,2.145979,0.5992115,-0.1173251,0.0671201,-3.787483
Texas,2014,Public Non-Selective,0.3941879,0.9316682,1.895546,0.7156425,-0.0953605,0.0590424,-3.428828
Texas,2015,Public Non-Selective,-0.4523409,1.832504,1.293611,0.7019313,-0.1438048,0.0639487,-2.846247
Texas,2016,Public Non-Selective,-0.2167745,1.812398,1.018776,0.6067079,-0.1714922,0.079184,-2.972156
Texas,2017,Public Non-Selective,-0.8132201,2.362932,0.7907401,0.4520512,-0.253557,0.0625817,-2.27992
Texas,2009,Public Selective,12.84308,-11.74861,4.498018,4.345934,0.0992541,,-8.238751
Texas,2010,Public Selective,12.12915,-10.7456,4.892069,2.885607,-0.1473504,0.0271425,-7.835593
Texas,2011,Public Selective,8.331745,-9.923539,4.393111,2.883703,-0.0482519,0.0340119,-5.548199
Texas,2012,Public Selective,6.745759,-9.492399,3.710618,2.636847,-0.1093076,0.039725,-3.668514
Texas,2013,Public Selective,6.046669,-8.429534,3.352943,2.696331,-0.1389783,0.0355045,-3.868092
Texas,2014,Public Selective,4.87124,-8.213839,2.976415,2.730442,-0.1373464,0.0597206,-3.20903
Texas,2015,Public Selective,3.803659,-7.27841,2.431397,2.893745,-0.1397218,0.0631308,-2.686729
Texas,2016,Public Selective,3.267438,-6.52028,2.34612,2.895285,-0.1276232,0.0796708,-2.501569
Texas,2017,Public Selective,2.249775,-5.929009,2.608443,2.903625,-0.1921045,0.0393779,-2.212623
Utah,2009,For-Profit,-18.95414,-5.178961,0.3514164,0.1219537,0.0576547,,26.34291
Utah,2010,For-Profit,-12.38601,-7.338315,4.02238,-1.335247,0.6113753,0.0798567,18.77578
Utah,2011,For-Profit,-16.05885,-7.453732,3.386578,-0.6663054,-0.3557552,-0.6886098,22.18587
Utah,2012,For-Profit,-25.71909,-8.489958,0.092317,-1.832111,-0.4021342,-0.4300503,38.11447
Utah,2013,For-Profit,-12.03206,-5.39779,0.8864977,-0.7868018,-0.3192242,-0.3369708,18.39342
Utah,2014,For-Profit,-12.20899,-5.124231,1.051708,-0.7273479,-0.4238276,0.0811941,16.23989
Utah,2015,For-Profit,-12.76862,-3.565704,1.757855,-0.3109281,-0.2163381,-0.2471155,15.17891
Utah,2016,For-Profit,-11.80666,-3.290079,1.931322,-0.0762688,-0.258516,-0.4147757,14.11988
Utah,2017,For-Profit,-8.250692,-5.185554,2.259512,-0.5935075,-0.0692194,0.1286345,11.86604
Utah,2009,Private More Selective,6.958812,-6.45555,-0.5958034,1.625832,-0.3165257,,1.570762
Utah,2010,Private More Selective,8.851904,-8.923636,-0.8918816,-0.5642743,-0.5291963,-0.539791,2.992835
Utah,2011,Private More Selective,8.037783,-8.28505,-0.8850995,-0.4766684,-0.3518358,-0.6103152,2.070121
Utah,2012,Private More Selective,8.771943,-8.280142,-0.8498908,-0.4452236,-0.376609,-0.501734,1.206749
Utah,2013,Private More Selective,9.301369,-8.178517,-0.7490257,-0.3300226,-0.3653122,-0.5412471,0.4974955
Utah,2014,Private More Selective,10.02557,-8.339165,-0.7327179,-0.5218471,-0.3992341,-0.5582197,-0.0594054
Utah,2015,Private More Selective,10.7712,-8.395293,-0.7090456,-0.6959427,-0.4679644,-0.4729596,-0.4945207
Utah,2016,Private More Selective,10.4608,-8.228879,-0.5483179,-0.7366704,-0.4624451,-0.4198154,-0.5552562
Utah,2017,Private More Selective,10.81479,-8.425196,-0.6531173,-0.7290267,-0.4384063,-0.3975322,-0.582157
Utah,2014,Private Non-Selective,-4.535484,-3.878879,-0.5308058,-1.769057,0.7125287,0.7388523,9.532027
Utah,2017,Private Non-Selective,-0.1858473,-2.093214,0.1317807,-1.266634,2.752724,-0.3416269,-3.02123
Utah,2014,Private Selective,-19.01357,-5.828131,9.77132,-1.29783,0.9343382,-0.0192659,16.80136
Utah,2015,Private Selective,-19.84663,-3.148217,11.80393,-1.464524,1.159324,0.3539406,7.326694
Utah,2016,Private Selective,-23.09509,-2.725429,9.061556,-1.733879,0.5988297,0.0991645,9.940453
Utah,2017,Private Selective,-26.22831,0.2358928,7.080903,-1.422761,0.6793647,0.7349335,9.797761
Utah,2009,Public Non-Selective,-6.427927,-5.074327,-0.0806601,-0.0205896,0.1770743,,14.23603
Utah,2010,Public Non-Selective,7.521484,-6.565296,-0.0723866,-0.9056536,-0.0121116,-0.3728861,2.623592
Utah,2011,Public Non-Selective,3.359449,-5.558343,-0.0340553,-1.118445,0.0200377,-0.4445718,3.907886
Utah,2012,Public Non-Selective,3.740017,-5.762057,0.010387,-1.03527,-0.0531152,-0.4205583,2.832753
Utah,2013,Public Non-Selective,4.055187,-4.519808,0.0143281,-1.009604,-0.0401456,-0.3664808,2.430902
Utah,2014,Public Non-Selective,3.121897,-4.204195,0.0897957,-1.179699,-0.0587307,-0.3340622,3.251936
Utah,2015,Public Non-Selective,-0.0330883,-4.034976,-0.0021816,-1.334073,-0.1564165,-0.3853989,6.600691
Utah,2016,Public Non-Selective,5.1003,-3.42727,0.1257208,-1.243379,-0.1269761,-0.3048442,0.3789246
Utah,2017,Public Non-Selective,5.886119,-3.206148,0.0045943,-1.227125,-0.13031,-0.2662937,-0.5783767
Utah,2009,Public Selective,2.203651,-5.518512,0.0967433,1.566305,-0.1377566,,4.184151
Utah,2010,Public Selective,9.211883,-7.99939,0.0423356,0.8279325,-0.2231598,-0.4216839,0.2485697
Utah,2011,Public Selective,3.916625,-6.826675,0.065495,0.5372633,-0.1074737,-0.5281003,3.802581
Utah,2012,Public Selective,3.120261,-6.693969,-0.0443422,0.6103869,0.3522527,-0.5348852,3.818766
Utah,2013,Public Selective,2.566534,-6.701142,-0.0747651,0.6667464,0.5092801,-0.6087584,4.042527
Utah,2014,Public Selective,3.034156,-6.304226,-0.0280477,0.6826059,0.4347672,-0.5751158,3.08643
Utah,2015,Public Selective,3.167884,-5.838027,-0.017255,0.5879236,0.3348301,-0.5298316,2.617865
Utah,2016,Public Selective,3.790786,-5.397343,0.1004805,0.6857341,0.3018034,-0.5482314,1.234663
Utah,2017,Public Selective,3.51576,-5.215662,-0.018503,0.7778531,0.3345219,-0.5107358,1.306972
Vermont,2009,Private More Selective,-15.1954,1.947768,1.228683,3.31698,0.1880656,,10.19054
