fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra,dif_twora
"Oklahoma",2013,"Private Selective",-14.33413,-1.889956,9.515644,-.3986101,.0138111,.0731366,12.9975,-5.977394
"Oklahoma",2014,"Private Selective",-9.142015,-1.949152,6.263506,-.9802802,-3.90423,-.0212153,13.68645,-3.953062
"Oklahoma",2015,"Private Selective",-13.84549,-1.969583,7.653079,-.5184231,-.4277822,.2655057,12.82477,-3.982081
"Oklahoma",2016,"Private Selective",-13.16436,-.688746,8.531251,-.3516645,-.339402,.147697,9.780277,-3.915048
"Oklahoma",2017,"Private Selective",-17.02706,.7360709,7.977913,-.5722665,-1.775632,.0741272,15.45435,-4.867509
"Oklahoma",2009,"Public More Selective",12.15496,-5.848867,-4.796672,1.256679,2.750068,,1.256866,-6.649155
"Oklahoma",2010,"Public More Selective",10.51944,-6.60734,-4.181488,1.33424,-1.749333,-.1039683,2.845547,-2.057099
"Oklahoma",2011,"Public More Selective",8.524994,-5.664491,-3.966911,1.31708,-.4603011,-.0840229,3.667243,-3.333591
"Oklahoma",2012,"Public More Selective",8.124812,-5.191937,-4.075279,1.043385,-.5824174,-.0960016,3.027801,-2.250365
"Oklahoma",2013,"Public More Selective",7.969815,-4.389927,-4.416985,.9958622,-.9307208,-.0552661,2.472178,-1.644953
"Oklahoma",2014,"Public More Selective",8.273079,-4.159854,-4.820226,1.056537,-1.737904,-.0836159,2.201827,-.7298474
"Oklahoma",2015,"Public More Selective",7.773512,-3.898495,-4.722979,1.142729,-2.137002,-.0407539,2.235189,-.3521995
"Oklahoma",2016,"Public More Selective",7.712706,-3.607949,-4.66115,1.094461,-2.42384,-.0402617,2.240592,-.3145608
"Oklahoma",2017,"Public More Selective",8.037776,-3.708836,-5.03005,1.11332,-2.662305,-.0785136,1.873661,.4549462
"Oklahoma",2009,"Public Non-Selective",-1.226937,-3.443711,.7201251,.919363,3.51698,,5.808766,-6.164154
"Oklahoma",2010,"Public Non-Selective",.9381577,-4.903655,.7831535,-.1564288,.8818431,-.0153459,4.615165,-2.14289
"Oklahoma",2011,"Public Non-Selective",-3.532364,-3.939964,1.837788,-.6836053,1.059847,.0848806,7.380299,-2.206883
"Oklahoma",2012,"Public Non-Selective",-3.064021,-3.725078,-.1587559,-.8496436,2.076339,.1420903,3.720341,1.858726
"Oklahoma",2013,"Public Non-Selective",-2.627604,-3.060288,-.0300308,-.6293303,2.29919,.2607059,2.685131,1.102228
"Oklahoma",2014,"Public Non-Selective",-2.161759,-2.819936,-.6859087,-.9035635,1.316858,.2453882,3.31892,1.690001
"Oklahoma",2015,"Public Non-Selective",-1.845734,-2.728992,-1.170058,-1.014751,.7666327,.2748789,3.841135,1.876885
"Oklahoma",2016,"Public Non-Selective",-1.274407,-2.663775,-1.67429,-1.095171,.0581834,.2589155,4.72169,1.668855
"Oklahoma",2017,"Public Non-Selective",.572403,-2.248884,-1.845557,-1.139411,.4102548,.1980622,3.100552,.9525791
"Oklahoma",2009,"Public Selective",-3.678678,-5.505675,2.249276,-.3152059,8.797327,,4.028679,-5.502668
"Oklahoma",2010,"Public Selective",.4693907,-6.960878,2.471934,-.39326,6.036044,-.0327788,1.878129,-3.46858
"Oklahoma",2011,"Public Selective",-1.602369,-5.847584,3.121839,-.3448385,6.090612,-.0263761,2.855764,-4.24705
"Oklahoma",2012,"Public Selective",-2.410977,-5.542996,2.66448,-.4312208,4.430792,-.026616,3.269346,-1.952807
"Oklahoma",2013,"Public Selective",-2.876627,-5.124548,2.170703,-.5075978,3.742429,.0053304,3.35775,-.7674423
"Oklahoma",2014,"Public Selective",-3.76884,-4.964999,2.165677,-.5739682,2.710796,-.0097893,3.589912,.8512125
"Oklahoma",2015,"Public Selective",-4.333673,-4.294279,2.226172,-.453037,2.859679,-.0093535,3.680921,.3235693
"Oklahoma",2016,"Public Selective",-4.386675,-3.597107,1.007141,-.5238205,1.530449,-.0000642,4.284519,1.685561
"Oklahoma",2017,"Public Selective",-4.248333,-3.410586,.8699272,-.5409725,.6201138,-.0302195,3.358583,3.381486
"Oregon",2009,"For-Profit",-1.203758,-5.058432,-.3012776,1.620381,.1008695,,9.242519,
"Oregon",2010,"For-Profit",-1.693887,-5.698392,-.1810297,1.275057,.385869,-.5754895,11.17994,-4.69207
"Oregon",2011,"For-Profit",-18.12652,-6.500848,-.8038325,-.8598387,-.4591582,-.5848802,31.80263,-4.467553
"Oregon",2012,"For-Profit",-35.83937,-5.747069,-1.353106,-1.52275,-.4658378,-.5680939,49.96927,-4.473051
"Oregon",2013,"For-Profit",-46.86863,-4.442117,-1.9551,-2.620173,-.8450904,-.4667738,62.11785,-4.919968
"Oregon",2014,"For-Profit",-55.66009,-3.949132,-2.266655,-3.904621,-.7680712,-.4688128,72.3803,-5.362924
"Oregon",2015,"For-Profit",-25.74129,-1.003239,-.6708385,-1.435661,.5730188,-.0062745,32.14331,-3.859022
"Oregon",2016,"For-Profit",-20.63381,-1.213433,-.4499929,-1.076812,.4665036,.514362,25.98653,-3.593349
"Oregon",2017,"For-Profit",-36.62015,-1.676728,.4994273,-1.952273,-.5231778,1.133706,45.52769,-6.388498
"Oregon",2009,"Private More Selective",-8.776822,-6.619987,-.5061446,4.501541,-.6842484,,16.47319,
"Oregon",2010,"Private More Selective",-1.598413,-7.648541,-.671192,2.823705,-.7309576,.2010059,7.865476,-.2410821
"Oregon",2011,"Private More Selective",-2.528151,-6.514045,-.9891893,2.051193,-1.028858,.1499808,7.204652,1.654417
"Oregon",2012,"Private More Selective",-1.951175,-5.65096,-1.116691,2.418008,-.718356,.1031387,5.855394,1.06064
"Oregon",2013,"Private More Selective",-1.924161,-4.859064,-1.199576,2.627947,-.4092409,.2173679,3.977657,1.569067
"Oregon",2014,"Private More Selective",-1.560596,-4.717926,-.9651797,2.968301,-.4419682,.2650805,2.891729,1.560561
"Oregon",2015,"Private More Selective",-1.725021,-4.550455,-.6925305,3.028046,-.8166748,.2165548,2.80049,1.739587
"Oregon",2016,"Private More Selective",-1.949665,-4.090931,-.6842818,3.206189,-.7585989,.3397565,2.452224,1.485308
"Oregon",2017,"Private More Selective",-1.95974,-4.499128,-.6350358,3.592978,-.6384106,.3850903,2.453537,1.30071
"Oregon",2009,"Private Non-Selective",-5.885414,-6.968786,.0292668,-.0921341,-.5364238,,15.82892,-.9056413
"Oregon",2010,"Private Non-Selective",6.931457,-7.664455,.6097892,-.4415933,-.4325712,.8293192,1.367115,-1.199061
"Oregon",2011,"Private Non-Selective",6.630637,-6.940526,.0103747,-.9336759,-.4395986,.8446595,1.156763,-.3286353
"Oregon",2012,"Private Non-Selective",3.835708,-7.673495,1.717424,-1.244207,-.4463163,.7130957,3.709425,-.6116384
"Oregon",2013,"Private Non-Selective",3.435095,-7.491202,2.013141,-1.294578,-.2540641,.4413766,3.915262,-.7650313
"Oregon",2014,"Private Non-Selective",3.152396,-7.286429,2.187059,-1.757321,.3018905,.4830913,3.858436,-.9391225
"Oregon",2015,"Private Non-Selective",2.734844,-7.274828,2.423159,-1.753246,.3639653,.6843615,3.308436,-.4866938
"Oregon",2016,"Private Non-Selective",1.918274,-6.765888,2.706203,-1.69793,.5743833,.2739342,3.286725,-.2957006
"Oregon",2017,"Private Non-Selective",-.3872652,-6.591526,2.907668,-1.717573,.9909012,.1966189,5.567605,-.9664283
"Oregon",2009,"Private Selective",-1.875203,-7.493889,.0014437,4.024113,-.3670754,,10.02188,-3.294434
"Oregon",2010,"Private Selective",2.680934,-7.877244,1.102384,1.678404,-.1268858,.5447486,4.909639,-2.91198
"Oregon",2011,"Private Selective",-.1179757,-7.018632,1.282711,.9336577,-.4624791,.6002653,5.241257,-.4588047
"Oregon",2012,"Private Selective",.2002465,-6.432462,.1451486,.9694172,-.5478427,.5014158,3.772122,1.391955
"Oregon",2013,"Private Selective",-1.506171,-6.51278,.0342439,.9730518,-.2378952,.4589932,4.838483,1.952074
"Oregon",2014,"Private Selective",.2962739,-5.976835,.1376803,.327525,-.4533307,.4809238,2.195324,2.992438
"Oregon",2015,"Private Selective",-1.368636,-4.953757,.2447017,.3124994,-.4423503,.4991297,2.599213,3.109202
"Oregon",2016,"Private Selective",-.9887484,-4.414274,.057674,-.0629195,-.5108284,.4153887,2.111536,3.392172
"Oregon",2017,"Private Selective",.1613282,-5.038127,.0865291,-.0270769,-.356219,.4298235,1.675428,3.068314
"Oregon",2009,"Public More Selective",2.564108,-7.93732,-.7320123,2.100914,-.6825151,,8.904838,
"Oregon",2010,"Public More Selective",5.86195,-8.794743,-.4225072,.9895664,-.5690612,.2233437,3.410962,-.6995123
"Oregon",2011,"Public More Selective",2.312946,-7.292591,-.554337,.7120427,-.9068996,.1150975,6.081338,-.4675984
"Oregon",2012,"Public More Selective",-.0773668,-6.775109,-.7044519,.5288869,-.867651,-.0119592,7.208856,.6987941
"Oregon",2013,"Public More Selective",-2.332944,-6.207821,-.5662745,.1982596,-.7263255,-.0304824,8.676685,.9889044
"Oregon",2014,"Public More Selective",-3.817415,-5.91812,-.447019,.1184974,-.6039647,-.12144,9.752499,1.036966
"Oregon",2015,"Public More Selective",-5.449009,-5.211596,-.4769212,.1625761,-.718608,-.1076235,10.78375,1.017429
"Oregon",2016,"Public More Selective",-5.53937,-4.498629,-.4327316,-.005763,-.7086402,-.1542009,10.21794,1.121395
"Oregon",2017,"Public More Selective",-5.004323,-4.154716,-.2281023,.0265773,-.5761119,-.31938,9.038711,1.217345
"Oregon",2009,"Public Non-Selective",6.8753,-11.12149,.4983662,1.199122,.4917455,,6.529176,-3.936436
"Oregon",2010,"Public Non-Selective",18.64218,-14.74851,.2182801,.2648962,-.3631767,.5957559,-2.062439,-2.546994
"Oregon",2011,"Public Non-Selective",12.86409,-14.33106,.322535,.5617501,.22156,.9370531,2.794835,-3.370763
"Oregon",2012,"Public Non-Selective",15.12484,-14.85744,.3405029,.910347,.351264,.8452157,.437437,-3.152175
"Oregon",2013,"Public Non-Selective",15.0209,-14.74306,.8507829,.5759972,.6810116,.7978143,.0686615,-3.252104
"Oregon",2014,"Public Non-Selective",14.37621,-14.28857,.6767494,-.0212285,.4444384,.5900682,.6136002,-2.391272
"Oregon",2015,"Public Non-Selective",14.70869,-14.14436,.1968731,-.2231356,-.4083034,.529222,.6561258,-1.315115
"Oregon",2016,"Public Non-Selective",12.33936,-13.33302,.2158334,-.1206882,-.5179086,.6685215,1.055092,-.3071858
"Oregon",2017,"Public Non-Selective",10.8603,-10.88244,.0543608,-.0110095,-.6603413,1.082997,-.3271034,-.1167635
"Oregon",2009,"Public Selective",-2.296761,-5.94453,-.0810903,3.742543,-.2007474,,9.120302,
"Oregon",2010,"Public Selective",2.889851,-6.600107,.13362,2.365103,-.1667382,.3377759,3.973068,-2.932574
"Oregon",2011,"Public Selective",.7280307,-5.47284,-.0476935,2.028077,-.2651525,.2194773,4.058573,-1.248471
"Oregon",2012,"Public Selective",.3029235,-5.357463,-.1452274,1.572097,-.2127858,.2148668,4.07974,-.4541495
"Oregon",2013,"Public Selective",-.5303981,-5.194667,-.1407728,1.404104,-.1334458,.2590967,4.447021,-.1109388
"Oregon",2014,"Public Selective",-1.327608,-5.076465,-.0454319,1.342305,-.1032368,.2395362,4.823421,.1474805
"Oregon",2015,"Public Selective",-2.01932,-4.626463,.0368649,1.402457,-.2531433,.1446172,5.013085,.3019018
"Oregon",2016,"Public Selective",-2.6857,-4.031279,.0110961,1.550839,-.3277797,.1014319,5.219096,.1622962
"Oregon",2017,"Public Selective",-3.063345,-3.610628,-.0107765,1.734676,-.2867264,.0588464,5.125404,.0525492
"Pennsylvania",2009,"For-Profit",-22.9683,-.6337264,10.83857,.2292011,.394897,,13.73072,
"Pennsylvania",2010,"For-Profit",-22.08892,-3.727831,16.24524,-1.304078,.2551617,.0112686,12.18531,-1.576141
"Pennsylvania",2011,"For-Profit",-27.45846,-2.027186,14.35176,-1.828876,.2568949,.2339567,17.1526,-.6806942
"Pennsylvania",2012,"For-Profit",-32.31656,-1.247255,7.667689,-2.072328,.1447145,.0280199,29.12222,-1.326503
"Pennsylvania",2013,"For-Profit",-36.0502,-1.491236,7.604852,-2.227517,.0629848,.0340064,33.71652,-1.649408
"Pennsylvania",2014,"For-Profit",-26.90966,-1.053166,7.339355,-2.253568,.2073594,.0862884,24.6083,-2.024906
"Pennsylvania",2015,"For-Profit",-20.21609,.2765392,19.96303,-1.854692,.190227,.0847498,3.717961,-2.161727
"Pennsylvania",2016,"For-Profit",-18.91024,-1.306129,19.37773,-2.297816,.9462103,.1453445,3.626778,-1.581883
"Pennsylvania",2017,"For-Profit",-23.7878,-1.380639,17.89291,-2.216015,1.050706,.2333073,9.332704,-1.125166
"Pennsylvania",2009,"Private More Selective",-3.039045,-2.318358,-8.628508,5.899043,.1590738,,9.314265,-.3642159
"Pennsylvania",2010,"Private More Selective",2.234194,-3.662474,-9.170435,4.628693,.003418,.0479015,6.985297,-1.066594
"Pennsylvania",2011,"Private More Selective",-.3490881,-2.680297,-9.386001,4.585849,.0248025,.0539178,7.755951,-.0051348
"Pennsylvania",2012,"Private More Selective",.1458126,-2.732874,-9.385668,4.837438,-.0054993,.0713989,6.894093,.1752989
"Pennsylvania",2013,"Private More Selective",-.027117,-2.770626,-9.641758,5.197356,-.053224,.0790179,6.820928,.3954234
"Pennsylvania",2014,"Private More Selective",-.2785641,-2.722299,-9.737045,5.577993,-.0800402,.0606792,6.752428,.4268482
"Pennsylvania",2015,"Private More Selective",-.9153117,-2.820039,-9.643496,5.921445,-.1042023,.0598321,7.179195,.322576
"Pennsylvania",2016,"Private More Selective",-1.462465,-2.847695,-9.405305,6.149638,-.1393642,.0564952,7.329618,.3190767
"Pennsylvania",2017,"Private More Selective",-2.022483,-2.726039,-9.240993,6.365993,-.1365212,.0678871,7.284846,.4073103
"Pennsylvania",2009,"Private Non-Selective",-4.815544,-3.529367,1.102166,-.4110563,.2097658,,8.685587,-.7343597
"Pennsylvania",2010,"Private Non-Selective",-.5329893,-4.580532,1.477796,-1.195119,.0654937,.1473494,6.052551,-1.434551
"Pennsylvania",2011,"Private Non-Selective",-2.224492,-4.168875,2.703149,-1.166991,.0908452,.1290678,5.360893,-.7235964
"Pennsylvania",2012,"Private Non-Selective",-1.702456,-4.087428,2.480238,-1.249445,.0411643,.0914836,5.373677,-.9472331
"Pennsylvania",2013,"Private Non-Selective",-1.078886,-3.990653,1.158934,-1.288294,.0583855,.0683471,6.09524,-1.023073
"Pennsylvania",2014,"Private Non-Selective",-.330323,-3.704008,2.951756,-1.408647,-.0185415,.0994425,3.382474,-.9721534
"Pennsylvania",2015,"Private Non-Selective",-.6733807,-3.74827,2.992825,-1.404757,-.0604393,.0350668,3.657568,-.7986125
"Pennsylvania",2016,"Private Non-Selective",-2.039394,-3.683213,2.609864,-1.18835,-.0144942,.0255235,5.297338,-1.007275
"Pennsylvania",2017,"Private Non-Selective",-1.709064,-3.8001,2.475665,-1.150641,.0171914,.0858871,4.786465,-.7054031
"Pennsylvania",2009,"Private Selective",1.440527,-2.33528,-3.921792,-.6621351,.1314577,,6.797818,-1.02962
"Pennsylvania",2010,"Private Selective",4.838945,-3.282554,-3.879776,-1.661274,.0165074,.023292,5.556236,-1.611376
"Pennsylvania",2011,"Private Selective",2.547711,-2.742772,-3.166223,-1.61002,.1148359,.0255999,5.392871,-.562003
"Pennsylvania",2012,"Private Selective",2.822087,-2.865672,-3.284379,-1.550867,.1143114,.0153179,5.416804,-.6676021
"Pennsylvania",2013,"Private Selective",2.334938,-2.596025,-3.358374,-1.394442,.0996621,.0288638,5.362696,-.4773195
"Pennsylvania",2014,"Private Selective",1.798307,-2.504168,-3.176227,-1.338833,.0864217,.0253762,5.511812,-.402689
"Pennsylvania",2015,"Private Selective",.5102547,-2.409596,-3.243893,-1.424718,.0767006,.0217544,6.981953,-.5124568
"Pennsylvania",2016,"Private Selective",.4974314,-2.096022,-3.239771,-1.458012,.0333887,.0263078,6.732207,-.4955301
"Pennsylvania",2017,"Private Selective",.7818957,-1.914087,-3.04004,-1.554363,.0151891,.0529446,5.963319,-.304859
"Pennsylvania",2009,"Public More Selective",-4.826534,-1.949697,-1.646248,3.927343,.047362,,5.217955,-.1349367
"Pennsylvania",2010,"Public More Selective",-1.055862,-2.976405,-2.569517,3.269358,-.0570292,.0105286,4.270679,-.8917531
"Pennsylvania",2011,"Public More Selective",-2.697916,-2.408738,-2.765415,3.279589,.0147357,.0176373,4.752507,-.1924004
"Pennsylvania",2012,"Public More Selective",-2.486005,-2.338619,-3.167359,3.373325,-.0141628,.0125918,4.634296,-.014067
"Pennsylvania",2013,"Public More Selective",-2.836257,-2.351298,-3.433092,3.762199,-.0433363,.0193893,4.765172,.1172224
"Pennsylvania",2014,"Public More Selective",-3.751738,-2.40352,-3.764595,4.145951,-.0728316,.0374529,5.549021,.2602596
"Pennsylvania",2015,"Public More Selective",-4.853261,-2.292646,-3.79124,4.301232,-.0772429,.0288385,6.37771,.3066093
"Pennsylvania",2016,"Public More Selective",-5.410912,-2.384145,-3.748565,4.589684,-.1107547,.0218603,6.716094,.3267407
"Pennsylvania",2017,"Public More Selective",-5.817021,-2.288191,-3.622513,4.546593,-.0979211,.0329672,6.608522,.6375634
"Pennsylvania",2009,"Public Non-Selective",-.6426366,-1.300664,-2.726853,-1.138691,.1705744,,7.117321,-.3326534
"Pennsylvania",2010,"Public Non-Selective",4.629068,-2.061621,-3.166751,-1.938335,.0509941,-.0028189,4.135728,-1.646264
"Pennsylvania",2011,"Public Non-Selective",2.238895,-2.277313,-3.275855,-1.994505,.0282547,.6644421,5.295771,-.6796911
"Pennsylvania",2012,"Public Non-Selective",1.52588,-1.431495,-2.979663,-2.034962,-.0169862,.0437394,5.182478,-.2889913
"Pennsylvania",2013,"Public Non-Selective",1.672455,-1.145652,-2.52794,-1.988713,-.0343957,.038468,4.015498,-.0297223
"Pennsylvania",2014,"Public Non-Selective",2.011398,-.8668259,-1.863044,-2.01588,-.0597441,.020206,2.423865,.3500266
"Pennsylvania",2015,"Public Non-Selective",2.168085,-.5990914,-.8492138,-2.018161,-.0410902,.0184202,.6350681,.6859825
"Pennsylvania",2016,"Public Non-Selective",1.896701,-.5487503,-.6235134,-2.050255,-.0397822,-.0130631,.4948649,.8837988
"Pennsylvania",2017,"Public Non-Selective",.9911519,-.425465,.0519899,-2.182479,-.0282936,.0169592,.6865941,.8895407
"Pennsylvania",2009,"Public Selective",.1588456,-1.990229,-.3389059,-.1242332,.1200748,,3.197264,-.0611461
"Pennsylvania",2010,"Public Selective",4.244404,-2.882401,-1.257575,-.8651001,-.0178499,.0106817,1.854606,-1.086765
"Pennsylvania",2011,"Public Selective",2.624066,-2.365804,-.6473436,-.7929698,.0433217,.0414405,1.538662,-.4413721
"Pennsylvania",2012,"Public Selective",2.104157,-2.266592,-.298431,-.6709885,.0412719,.0173407,1.501513,-.428271
"Pennsylvania",2013,"Public Selective",1.888579,-2.148881,-.4850132,-.4141199,.0098152,.0228687,1.405122,-.2783706
"Pennsylvania",2014,"Public Selective",1.186382,-2.005065,-.6157654,-.2548468,-.0249942,.0279356,1.91328,-.2269266
"Pennsylvania",2015,"Public Selective",1.253458,-2.047524,-.8721359,-.2079455,.0046397,.0232759,2.001343,-.1551124
"Pennsylvania",2016,"Public Selective",.3430961,-1.806963,-.8177912,-.1135815,-.0257308,.0180842,2.471347,-.0684615
"Pennsylvania",2017,"Public Selective",-.5420841,-1.764941,-.8963215,-.1214395,-.0075308,.0318969,3.139351,.1610692
"Rhode Island",2009,"Private More Selective",-3.20338,-7.436577,-3.258788,3.480033,-.0112614,,11.57853,-.1414977
"Rhode Island",2010,"Private More Selective",-.1807784,-8.519341,-3.054897,2.791849,-.2179788,-.0035692,11.51597,-2.331249
"Rhode Island",2011,"Private More Selective",-2.642522,-7.428517,-3.652596,2.248389,-.0719734,-.0883331,12.50161,-.8660595
"Rhode Island",2012,"Private More Selective",-.7859602,-7.55295,-3.46908,1.826056,-.0793004,.0006046,10.64204,-.5814062
"Rhode Island",2013,"Private More Selective",-.4358046,-7.234013,-3.610383,1.787415,-.0481216,-.0071372,10.13654,-.5884979
"Rhode Island",2014,"Private More Selective",-.1313272,-7.511718,-2.961293,2.054754,-.0039883,-.0271295,9.558623,-.9779195
"Rhode Island",2015,"Private More Selective",.6389471,-7.59441,-2.935094,2.075505,-.1013423,.0432256,8.327501,-.4543302
"Rhode Island",2016,"Private More Selective",2.266153,-7.652981,-3.02768,2.199927,-.182977,.2198409,6.564641,-.3869254
"Rhode Island",2017,"Private More Selective",3.214684,-8.044024,-3.316556,2.327995,-.3319682,.0657349,6.59431,-.5101743
"Rhode Island",2009,"Private Selective",-16.47281,-5.90765,1.214686,-.8851795,-.0384908,,24.45491,
"Rhode Island",2010,"Private Selective",-17.83671,-7.0794,.6675765,-1.826887,-.2413101,-.0569222,29.61356,-3.239906
"Rhode Island",2011,"Private Selective",-14.92973,-5.082504,.896059,-1.783648,-.1271814,-.1183391,22.79981,-1.654467
"Rhode Island",2012,"Private Selective",-12.12827,-5.2856,1.199383,-2.72757,-.1693879,-.0436052,19.14771,.0073401
"Rhode Island",2013,"Private Selective",-7.924562,-5.094217,1.819449,-3.028081,-.1109355,-.0528587,13.26597,1.125231
"Rhode Island",2014,"Private Selective",-5.257118,-4.619975,3.531579,-3.640622,-.2579007,-.0967499,7.648806,2.69198
"Rhode Island",2015,"Private Selective",-5.192876,-5.072764,4.49945,-4.007476,-.2990258,-.0615215,6.000361,4.133853
"Rhode Island",2016,"Private Selective",-5.371994,-4.572714,5.662676,-3.714824,-.1633105,-.0940733,4.852209,3.402031
"Rhode Island",2017,"Private Selective",-5.081588,-4.523432,6.135797,-3.11936,-.213244,-.0792292,5.372645,1.508417
"Rhode Island",2009,"Public Non-Selective",-16.26992,-7.341683,-1.959193,-1.841744,.0120797,,26.76592,.6599624
"Rhode Island",2010,"Public Non-Selective",3.468758,-5.613106,-.2803698,-1.821978,-.2150915,.0268346,7.124829,-2.689875
"Rhode Island",2011,"Public Non-Selective",1.411766,-4.427138,-.0048235,-1.752867,-.084503,-.0814535,6.368058,-1.429041
"Rhode Island",2012,"Public Non-Selective",1.554567,-3.536463,-.0752553,-2.012276,-.1185972,-.0323184,5.337599,-1.117256
"Rhode Island",2013,"Public Non-Selective",.8625627,-2.509649,-.1127698,-1.938763,.0352273,-.0390668,4.799396,-1.096938
"Rhode Island",2014,"Public Non-Selective",.9116769,-1.118824,.7333643,-1.642108,-.0286242,-.070753,2.840392,-1.62512
"Rhode Island",2015,"Public Non-Selective",-.2052784,.433597,1.301534,-1.546701,.0519963,-.0533313,1.88956,-1.871374
"Rhode Island",2016,"Public Non-Selective",.3346622,1.04233,1.75241,-1.770583,-.0945471,-.0233382,.451491,-1.692428
"Rhode Island",2017,"Public Non-Selective",-1.814926,2.744973,2.164202,-1.694433,-.1048382,-.0345915,.6311953,-1.891583
"Rhode Island",2009,"Public Selective",6.633061,-6.987895,-1.354311,-.8005103,.1449226,,4.730196,
"Rhode Island",2010,"Public Selective",9.293384,-7.669043,-1.556548,-1.438615,-.2309771,.0180569,4.746179,-3.162437
"Rhode Island",2011,"Public Selective",6.501097,-6.12834,-2.169739,-1.57804,-.0789706,-.092014,5.157363,-1.611358
"Rhode Island",2012,"Public Selective",6.313717,-6.190053,-2.424662,-1.707217,-.0846352,-.034082,5.241745,-1.114812
"Rhode Island",2013,"Public Selective",6.336516,-6.243797,-2.585691,-1.400864,-.0557676,-.0772535,4.940782,-.9139245
"Rhode Island",2014,"Public Selective",8.154249,-6.604594,-1.979151,-1.636668,-.2381467,-.1229811,3.215155,-.787865
"Rhode Island",2015,"Public Selective",8.804131,-6.567297,-1.886225,-1.432107,-.180467,-.0787832,2.203002,-.8622534
"Rhode Island",2016,"Public Selective",11.28885,-6.685572,-2.084778,-1.474488,-.2856589,-.0556258,.4894532,-1.192185
"Rhode Island",2017,"Public Selective",12.51022,-6.996641,-1.996315,-1.669743,-.4338304,-.0283136,-.2065331,-1.178848
"South Carolina",2009,"For-Profit",-39.21552,-1.751621,24.89752,-.4278103,.1474655,,17.77562,
"South Carolina",2010,"For-Profit",-9.981155,-4.0918,8.579779,.0131043,-.1114443,.0998472,6.074398,-.5827304
"South Carolina",2011,"For-Profit",-12.36826,-2.994942,3.156108,.1714914,.1950896,.0571466,11.91944,-.1360766
"South Carolina",2012,"For-Profit",-12.52168,-2.305855,2.247654,-.1852811,.1460175,.1606342,12.14813,.3103836
"South Carolina",2013,"For-Profit",-11.91683,-1.653783,3.639275,-.3212316,.229675,.324149,10.03688,-.3381395
"South Carolina",2014,"For-Profit",-12.18751,-.9848273,3.223711,-.3375829,.1865788,.3330434,9.897456,-.1308756
"South Carolina",2015,"For-Profit",-10.45912,-1.000866,5.854295,-.7137765,.3425992,.309942,5.86192,-.1949982
"South Carolina",2016,"For-Profit",-11.78809,-1.589998,7.936877,-.7709579,.5123684,.3173898,5.583928,-.2015161
"South Carolina",2017,"For-Profit",-13.57293,-1.739708,8.852798,-.7136883,.5008516,.2413923,6.793216,-.3619325
"South Carolina",2009,"Private More Selective",22.19248,-2.866628,-23.52336,1.452738,-.1157255,,4.347174,
"South Carolina",2010,"Private More Selective",23.21139,-4.206306,-20.0018,.9792256,-.1725238,-.0904794,.9696475,-.6891547
"South Carolina",2011,"Private More Selective",20.71159,-4.217021,-21.04366,.8231699,-.1232702,-.0427277,3.926721,-.0347952
"South Carolina",2012,"Private More Selective",20.06263,-4.06514,-20.98009,1.059095,-.115427,-.0322847,4.158574,-.0873599
"South Carolina",2013,"Private More Selective",20.69332,-3.405809,-21.22603,.6001051,-.1606549,-.0135266,3.408285,.1043193
"South Carolina",2014,"Private More Selective",19.66263,-2.665795,-21.55513,.3573073,-.1511402,.028158,3.72585,.598124
"South Carolina",2015,"Private More Selective",19.51607,-2.634356,-21.22888,.1717764,-.0872055,-.0125286,4.182737,.0923877
"South Carolina",2016,"Private More Selective",19.60137,-1.957641,-21.20225,-.0047169,-.091862,-.0170665,3.484291,.1878786
"South Carolina",2017,"Private More Selective",17.61621,-1.365616,-20.76312,.2345216,-.0757101,-.0222642,3.644463,.7315102
"South Carolina",2009,"Private Non-Selective",-1.613879,-3.080002,-.0236928,-.802734,.3596779,,6.646552,
"South Carolina",2010,"Private Non-Selective",1.2043,-4.864009,1.175472,-1.096941,.1735044,-.0912953,5.398414,-1.89944
"South Carolina",2011,"Private Non-Selective",-.978756,-4.442851,1.466727,-1.051344,.3200645,-.0684435,6.573516,-1.818914
"South Carolina",2012,"Private Non-Selective",-1.487082,-4.644539,2.057332,-.882606,.1552194,-.0058074,6.897762,-2.090282
"South Carolina",2013,"Private Non-Selective",-3.695136,-3.147913,2.986723,-1.366328,.127482,.1663787,6.184937,-1.25614
"South Carolina",2014,"Private Non-Selective",-9.721107,-2.718608,-1.89018,-1.380397,-.1394119,.032073,16.61725,-.7996174
"South Carolina",2015,"Private Non-Selective",2.501804,-.93996,.9560198,-1.669565,-.0937874,.017935,.1652168,-.937667
"South Carolina",2016,"Private Non-Selective",.7739186,-1.884277,-1.615483,-1.885148,-.098972,.0608015,7.325102,-2.675943
"South Carolina",2017,"Private Non-Selective",4.307896,-1.762942,-4.589253,-1.761443,.0290412,-.0170592,6.579703,-2.785943
"South Carolina",2009,"Private Selective",-4.228334,-2.915861,5.093549,.2230524,-.0032115,,3.245888,
"South Carolina",2010,"Private Selective",-11.29612,-4.698993,16.76672,-.7580618,-.0777772,.009599,1.25156,-1.196919
"South Carolina",2011,"Private Selective",-12.34293,-4.51089,15.58015,-.6210349,.0139323,.0376945,2.835018,-.9919413
