fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_twora
"Oregon",2017,"Public Selective",-3.063345,-3.610628,-.0107765,1.734676,-.2867264,.0588464,.0525492
"Pennsylvania",2009,"For-Profit",-10.50174,-5.545376,7.890227,-1.230863,.3106014,,
"Pennsylvania",2010,"For-Profit",-9.46172,-9.221946,13.74404,-2.969785,.1448859,-.0013929,-1.982645
"Pennsylvania",2011,"For-Profit",-14.38816,-7.505952,11.80123,-3.506391,.1676269,.2194005,-.9999758
"Pennsylvania",2012,"For-Profit",-19.69575,-6.390309,4.875686,-3.72171,.0544198,.0487857,-1.60734
"Pennsylvania",2013,"For-Profit",-22.57102,-7.038818,4.870744,-4.092476,-.0336497,.0454499,-1.911174
"Pennsylvania",2014,"For-Profit",-14.18347,-6.198409,4.777443,-4.067679,.1373164,.108212,-2.31512
"Pennsylvania",2015,"For-Profit",-7.569352,-4.701426,17.42499,-3.75597,.1347062,.1156372,-2.390331
"Pennsylvania",2016,"For-Profit",-7.392229,-5.554278,16.7118,-4.025901,.9126666,.1664394,-1.858767
"Pennsylvania",2017,"For-Profit",-10.75809,-6.380334,15.35382,-4.261705,1.020817,.2282826,-1.361153
"Pennsylvania",2009,"Private More Selective",16.60414,-11.91169,-8.733047,3.234282,-.6719421,,-1.615917
"Pennsylvania",2010,"Private More Selective",16.96488,-13.35006,-8.189024,3.839217,-.758004,-.1234814,-1.858634
"Pennsylvania",2011,"Private More Selective",14.02373,-12.54507,-8.523718,3.71804,-.7320253,-.1245256,-.8297189
"Pennsylvania",2012,"Private More Selective",14.37132,-12.59614,-8.785458,3.925833,-.7651604,-.0585123,-.5431719
"Pennsylvania",2013,"Private More Selective",13.96311,-12.60245,-8.92318,4.243823,-.7971079,-.0521712,-.336834
"Pennsylvania",2014,"Private More Selective",13.3537,-12.4629,-8.9171,4.630355,-.7877254,-.0670362,-.2923283
"Pennsylvania",2015,"Private More Selective",12.48476,-12.45961,-8.767568,4.964579,-.7950717,-.0538089,-.3592438
"Pennsylvania",2016,"Private More Selective",11.95198,-12.43616,-8.577703,5.229809,-.7996678,-.0606407,-.3616462
"Pennsylvania",2017,"Private More Selective",11.53716,-12.30712,-8.436087,5.509792,-.7973045,-.0893191,-.3396674
"Pennsylvania",2009,"Private Nonselective",11.80534,-10.40086,-2.292049,-2.485579,.1125658,,-1.065604
"Pennsylvania",2010,"Private Nonselective",14.95069,-11.31872,-1.540527,-3.279601,-.0706732,.1350029,-1.927418
"Pennsylvania",2011,"Private Nonselective",14.28575,-11.05425,-.6195478,-3.328776,-.0187246,.11312,-1.111018
"Pennsylvania",2012,"Private Nonselective",13.37168,-10.87944,-.0391603,-3.347446,-.0763329,.1143298,-1.228173
"Pennsylvania",2013,"Private Nonselective",13.65713,-10.55767,-1.285312,-3.414402,-.0492688,.0778137,-1.259052
"Pennsylvania",2014,"Private Nonselective",15.23942,-10.50379,.3567137,-3.667601,-.1000648,.1194766,-1.220457
"Pennsylvania",2015,"Private Nonselective",14.54294,-10.33187,.5806937,-3.730449,-.1239207,.0639214,-.9400586
"Pennsylvania",2016,"Private Nonselective",12.08766,-9.690789,.280851,-3.419096,-.059339,.0453722,-1.161224
"Pennsylvania",2017,"Private Nonselective",12.43142,-9.764132,.1715538,-3.393813,-.0146694,.0782228,-.8610321
"Pennsylvania",2009,"Private Selective",12.53573,-6.506034,-6.908683,-2.018481,.0407494,,-1.288203
"Pennsylvania",2010,"Private Selective",15.30982,-7.451314,-6.643806,-2.940142,-.0846312,.0124453,-1.962101
"Pennsylvania",2011,"Private Selective",12.70106,-6.709259,-5.797955,-2.835165,.0272161,.0152589,-.8129122
"Pennsylvania",2012,"Private Selective",12.83543,-6.798106,-5.916397,-2.825574,.0319731,.0322942,-.8680423
"Pennsylvania",2013,"Private Selective",12.18218,-6.387829,-5.940433,-2.699169,.0174965,.0386937,-.6642593
"Pennsylvania",2014,"Private Selective",11.52376,-6.187189,-5.717829,-2.674021,.0288763,.0436025,-.6141354
"Pennsylvania",2015,"Private Selective",10.0295,-5.941913,-5.68582,-2.799675,.0250347,.0443339,-.6804782
"Pennsylvania",2016,"Private Selective",9.826354,-5.489303,-5.659435,-2.836891,-.0015422,.0470221,-.6727574
"Pennsylvania",2017,"Private Selective",9.970335,-5.205795,-5.407092,-2.926006,-.014714,.0525591,-.4727417
"Pennsylvania",2009,"Public More Selective",4.660393,-2.465411,-6.569161,1.849645,-.0040316,,-.3005029
"Pennsylvania",2010,"Public More Selective",2.61858,-3.58653,-4.698552,2.760474,-.0730034,.0069931,-1.00408
"Pennsylvania",2011,"Public More Selective",.765655,-2.968073,-4.883303,2.808329,.0067757,.0222203,-.2613108
"Pennsylvania",2012,"Public More Selective",1.063418,-2.922583,-5.326587,2.901712,-.0215135,-.0006541,-.1170352
"Pennsylvania",2013,"Public More Selective",.7204046,-2.933256,-5.611868,3.277629,-.0539159,.0055322,.0225631
"Pennsylvania",2014,"Public More Selective",-.1290182,-3.008075,-5.962606,3.646517,-.0870271,.021327,.1240915
"Pennsylvania",2015,"Public More Selective",-1.204863,-2.936294,-5.973262,3.799914,-.0948769,.0129925,.1818363
"Pennsylvania",2016,"Public More Selective",-1.754301,-3.050823,-5.928698,4.110804,-.1304722,.0046097,.1723321
"Pennsylvania",2017,"Public More Selective",-2.190095,-2.930211,-5.770542,4.036175,-.1207862,.0263123,.4790506
"Pennsylvania",2009,"Public Nonselective",-.6426366,-1.300664,-2.726853,-1.138691,.1705744,,-.3326534
"Pennsylvania",2010,"Public Nonselective",4.629068,-2.061621,-3.166751,-1.938335,.0509941,-.0028189,-1.646264
"Pennsylvania",2011,"Public Nonselective",2.238895,-2.277313,-3.275855,-1.994505,.0282547,.6644421,-.6796911
"Pennsylvania",2012,"Public Nonselective",1.52588,-1.431495,-2.979663,-2.034962,-.0169862,.0437394,-.2889913
"Pennsylvania",2013,"Public Nonselective",1.672455,-1.145652,-2.52794,-1.988713,-.0343957,.038468,-.0297223
"Pennsylvania",2014,"Public Nonselective",2.011398,-.8668259,-1.863044,-2.01588,-.0597441,.020206,.3500266
"Pennsylvania",2015,"Public Nonselective",2.168085,-.5990914,-.8492138,-2.018161,-.0410902,.0184202,.6859825
"Pennsylvania",2016,"Public Nonselective",1.896701,-.5487503,-.6235134,-2.050255,-.0397822,-.0130631,.8837988
"Pennsylvania",2017,"Public Nonselective",.9911519,-.425465,.0519899,-2.182479,-.0282936,.0169592,.8895407
"Pennsylvania",2009,"Public Selective",.1588456,-1.990229,-.3389059,-.1242332,.1200748,,-.0611461
"Pennsylvania",2010,"Public Selective",4.244404,-2.882401,-1.257575,-.8651001,-.0178499,.0106817,-1.086765
"Pennsylvania",2011,"Public Selective",2.624066,-2.365804,-.6473436,-.7929698,.0433217,.0414405,-.4413721
"Pennsylvania",2012,"Public Selective",2.104157,-2.266592,-.298431,-.6709885,.0412719,.0173407,-.428271
"Pennsylvania",2013,"Public Selective",1.888579,-2.148881,-.4850132,-.4141199,.0098152,.0228687,-.2783706
"Pennsylvania",2014,"Public Selective",1.186382,-2.005065,-.6157654,-.2548468,-.0249942,.0279356,-.2269266
"Pennsylvania",2015,"Public Selective",1.253458,-2.047524,-.8721359,-.2079455,.0046397,.0232759,-.1551124
"Pennsylvania",2016,"Public Selective",.3430961,-1.806963,-.8177912,-.1135815,-.0257308,.0180842,-.0684615
"Pennsylvania",2017,"Public Selective",-.5420841,-1.764941,-.8963215,-.1214395,-.0075308,.0318969,.1610692
"Rhode Island",2009,"Private More Selective",8.23307,-11.32156,-10.28881,3.066578,-.6274687,,-.1920948
"Rhode Island",2010,"Private More Selective",11.38054,-12.60889,-9.817589,2.500838,-.6840344,-.1518527,-1.726499
"Rhode Island",2011,"Private More Selective",8.75118,-12.03823,-9.871189,1.926058,-.6189172,-.1364576,-.9660057
"Rhode Island",2012,"Private More Selective",10.11501,-11.86108,-9.869709,1.581458,-.6302041,-.1206553,-.5959993
"Rhode Island",2013,"Private More Selective",10.00357,-11.21432,-10.02725,1.548018,-.6509291,-.1038101,-.5840638
"Rhode Island",2014,"Private More Selective",10.14085,-11.17784,-9.916695,1.927543,-.4831582,-.079453,-.809663
"Rhode Island",2015,"Private More Selective",10.9903,-11.03941,-9.936893,1.922781,-.5971113,-.053571,-.2962445
"Rhode Island",2016,"Private More Selective",11.97408,-10.90696,-9.935629,2.065564,-.5842559,.1218217,-.3899104
"Rhode Island",2017,"Private More Selective",12.79808,-11.14955,-9.949665,2.154384,-.6007728,-.0501911,-.3719873
"Rhode Island",2009,"Private Selective",-18.48899,-3.939081,.0380971,-1.421284,-.0044726,,
"Rhode Island",2010,"Private Selective",-19.3385,-5.417936,-.6478809,-2.700894,-.0422565,-.0425395,-2.584465
"Rhode Island",2011,"Private Selective",-16.06886,-3.581005,.3993385,-2.769801,-.0210555,-.0188774,-1.782589
"Rhode Island",2012,"Private Selective",-13.59831,-3.52615,.4351363,-3.642945,-.0728056,-.0103744,.0203986
"Rhode Island",2013,"Private Selective",-9.738445,-3.057547,1.03983,-3.927792,-.0750037,.0011084,1.119224
"Rhode Island",2014,"Private Selective",-7.163072,-2.366441,2.262767,-4.535125,-.0856339,-.0047731,2.865185
"Rhode Island",2015,"Private Selective",-6.944776,-2.651904,3.178198,-4.97775,-.1655521,-.0064831,4.365215
"Rhode Island",2016,"Private Selective",-7.874763,-1.966435,4.373349,-4.685717,.034324,-.0404027,3.5126
"Rhode Island",2017,"Private Selective",-7.803679,-1.740931,5.037838,-4.16013,.1121288,-.0444244,1.709242
"Rhode Island",2009,"Public Nonselective",-16.26992,-7.341683,-1.959193,-1.841744,.0120797,,.6599624
"Rhode Island",2010,"Public Nonselective",3.468758,-5.613106,-.2803698,-1.821978,-.2150915,.0268346,-2.689875
"Rhode Island",2011,"Public Nonselective",1.411766,-4.427138,-.0048235,-1.752867,-.084503,-.0814535,-1.429041
"Rhode Island",2012,"Public Nonselective",1.554567,-3.536463,-.0752553,-2.012276,-.1185972,-.0323184,-1.117256
"Rhode Island",2013,"Public Nonselective",.8625627,-2.509649,-.1127698,-1.938763,.0352273,-.0390668,-1.096938
"Rhode Island",2014,"Public Nonselective",.9116769,-1.118824,.7333643,-1.642108,-.0286242,-.070753,-1.62512
"Rhode Island",2015,"Public Nonselective",-.2052784,.433597,1.301534,-1.546701,.0519963,-.0533313,-1.871374
"Rhode Island",2016,"Public Nonselective",.3346622,1.04233,1.75241,-1.770583,-.0945471,-.0233382,-1.692428
"Rhode Island",2017,"Public Nonselective",-1.814926,2.744973,2.164202,-1.694433,-.1048382,-.0345915,-1.891583
"Rhode Island",2009,"Public Selective",6.633061,-6.987895,-1.354311,-.8005103,.1449226,,
"Rhode Island",2010,"Public Selective",9.293384,-7.669043,-1.556548,-1.438615,-.2309771,.0180569,-3.162437
"Rhode Island",2011,"Public Selective",6.501097,-6.12834,-2.169739,-1.57804,-.0789706,-.092014,-1.611358
"Rhode Island",2012,"Public Selective",6.313717,-6.190053,-2.424662,-1.707217,-.0846352,-.034082,-1.114812
"Rhode Island",2013,"Public Selective",6.336516,-6.243797,-2.585691,-1.400864,-.0557676,-.0772535,-.9139245
"Rhode Island",2014,"Public Selective",8.154249,-6.604594,-1.979151,-1.636668,-.2381467,-.1229811,-.787865
"Rhode Island",2015,"Public Selective",8.804131,-6.567297,-1.886225,-1.432107,-.180467,-.0787832,-.8622534
"Rhode Island",2016,"Public Selective",11.28885,-6.685572,-2.084778,-1.474488,-.2856589,-.0556258,-1.192185
"Rhode Island",2017,"Public Selective",12.51022,-6.996641,-1.996315,-1.669743,-.4338304,-.0283136,-1.178848
"South Carolina",2009,"For-Profit",-40.56794,-2.736391,29.16861,-.8735765,-.1954065,,
"South Carolina",2010,"For-Profit",-12.11894,-5.473221,13.74802,-.512472,-.3399134,.0961701,-.7156835
"South Carolina",2011,"For-Profit",-14.22771,-4.277277,7.846981,-.4879112,-.0672556,.050028,-.2330294
"South Carolina",2012,"For-Profit",-14.4249,-3.573494,6.755265,-.8117272,-.1364119,.1727519,.2678976
"South Carolina",2013,"For-Profit",-13.62241,-2.990532,8.123316,-.8331342,-.0582168,.3295411,-.4777284
"South Carolina",2014,"For-Profit",-13.96085,-2.379501,7.761691,-.7740642,-.0898569,.3241768,-.2053493
"South Carolina",2015,"For-Profit",-12.53113,-2.490127,10.53753,-1.052264,.1078652,.3143267,-.1368918
"South Carolina",2016,"For-Profit",-13.82528,-3.177622,12.79251,-1.117453,.2631195,.3417213,-.1760352
"South Carolina",2017,"For-Profit",-15.57852,-3.392659,13.88111,-1.110806,.3019661,.2647568,-.4069801
"South Carolina",2009,"Private More Selective",26.05702,-14.47968,-6.366292,-1.443425,-.7673565,,
"South Carolina",2010,"Private More Selective",31.01588,-15.82953,-6.959974,-2.047758,-.8210323,-.2160434,-1.967898
"South Carolina",2011,"Private More Selective",28.39747,-15.97779,-7.5653,-2.44857,-.7742,-.1867435,-1.012363
"South Carolina",2012,"Private More Selective",27.70998,-16.06393,-7.706854,-2.208567,-.7792792,-.1626267,-1.038899
"South Carolina",2013,"Private More Selective",28.49215,-15.82557,-7.829294,-2.435026,-.798292,-.1590874,-.959096
"South Carolina",2014,"Private More Selective",27.78166,-15.49787,-8.061399,-2.560249,-.7718075,-.1381805,-.5146347
"South Carolina",2015,"Private More Selective",27.63421,-15.73779,-7.832045,-2.690731,-.7406497,-.1597203,-.8102798
"South Carolina",2016,"Private More Selective",27.98305,-15.30941,-7.791975,-2.953766,-.7399622,-.1369981,-.7622061
"South Carolina",2017,"Private More Selective",26.38267,-14.97654,-7.267957,-2.855352,-.6909758,-.1403532,-.1876455
"South Carolina",2009,"Private Nonselective",.8835614,-5.066105,2.577707,-2.194205,.3486365,,
"South Carolina",2010,"Private Nonselective",4.753703,-7.568107,3.415669,-2.664927,.1269847,-.0884449,-2.205998
"South Carolina",2011,"Private Nonselective",2.444535,-7.116572,4.268943,-2.836171,.1558368,-.0540367,-1.822047
"South Carolina",2012,"Private Nonselective",1.89532,-7.262121,4.542147,-2.620704,-.0035985,.0172877,-2.104323
"South Carolina",2013,"Private Nonselective",-.2863944,-5.764568,5.304745,-2.96751,-.0085332,.1752771,-1.389861
"South Carolina",2014,"Private Nonselective",-6.604815,-5.305467,.4094452,-2.879036,-.2581581,.0162773,-.8885825
"South Carolina",2015,"Private Nonselective",5.400163,-3.444844,2.993695,-3.051794,-.2193079,.0216592,-.9250574
"South Carolina",2016,"Private Nonselective",3.995723,-4.402427,.342235,-3.417667,-.2752366,.094587,-2.741981
"South Carolina",2017,"Private Nonselective",7.760316,-4.320258,-2.593952,-3.435966,-.1127314,.0187728,-2.936056
"South Carolina",2009,"Private Selective",-6.65754,-3.946596,10.28862,-.3111325,-.1169148,,
"South Carolina",2010,"Private Selective",-11.66941,-6.297365,20.60757,-1.409932,-.2380136,.0082767,-1.36781
"South Carolina",2011,"Private Selective",-12.7248,-6.137373,19.55667,-1.417238,-.17903,.0212832,-1.101985
"South Carolina",2012,"Private Selective",-11.62569,-5.8217,18.09258,-1.309937,-.1489843,-.0348952,-1.284909
"South Carolina",2013,"Private Selective",-9.787467,-5.431069,16.03093,-1.40012,-.1455748,-.0010093,-1.377333
"South Carolina",2014,"Private Selective",-8.431775,-5.149897,14.3782,-1.519204,-.1380461,.008888,-1.366465
"South Carolina",2015,"Private Selective",-7.451427,-5.089009,13.26231,-1.575605,-.002683,.0124915,-1.138416
"South Carolina",2016,"Private Selective",-6.731559,-4.915658,11.81636,-1.543687,-.0285087,.0190987,-1.081236
"South Carolina",2017,"Private Selective",-6.262409,-4.975255,10.90158,-1.58303,.0470452,.037414,-.8581826
"South Carolina",2009,"Public More Selective",25.51091,-2.978639,-26.51282,.7095352,.0308953,,-.8058353
"South Carolina",2010,"Public More Selective",25.91235,-3.95436,-22.3174,.8063223,-.1680403,.053744,.2103919
"South Carolina",2011,"Public More Selective",24.70165,-3.44807,-22.90218,.9508399,-.1536151,.0762879,.6835843
"South Carolina",2012,"Public More Selective",24.88918,-3.103349,-22.85263,1.004066,-.1714827,.0425214,.569616
"South Carolina",2013,"Public More Selective",24.10957,-2.873264,-23.25979,.6540211,-.2040927,.0486011,.7196862
"South Carolina",2014,"Public More Selective",23.98923,-2.477689,-23.29295,.7568681,-.1617336,.0432644,.8730127
"South Carolina",2015,"Public More Selective",23.79493,-2.178981,-23.45691,.8008528,-.1045312,.0249312,.8860549
"South Carolina",2016,"Public More Selective",23.46492,-1.943486,-23.33648,.9345285,-.1139433,.0195889,.8019465
"South Carolina",2017,"Public More Selective",23.049,-1.80035,-23.44667,1.02343,-.1123245,-.0031967,.7712066
"South Carolina",2009,"Public Nonselective",3.154588,-2.603272,-3.137674,.1557473,.2602114,,1.847885
"South Carolina",2010,"Public Nonselective",.387847,-4.542811,4.394715,-.2091853,.0306915,.0342789,-.4928693
"South Carolina",2011,"Public Nonselective",-1.156984,-3.923195,4.120922,-.1895671,.1167328,.0643424,-.1374884
"South Carolina",2012,"Public Nonselective",-.950948,-3.931905,4.457211,.0136081,.0766449,.0565346,-.577162
"South Carolina",2013,"Public Nonselective",-1.186231,-3.76205,4.074567,-.2591503,-.0456167,.012989,-.4009773
"South Carolina",2014,"Public Nonselective",-1.043612,-3.237371,2.56884,-.1968913,-.026191,-.0118449,-.1822321
"South Carolina",2015,"Public Nonselective",-1.139827,-3.103281,1.981741,-.3020677,.140594,-.0226839,.0567171
"South Carolina",2016,"Public Nonselective",-.2124542,-2.728775,.5632062,-.4212604,.1181497,-.0413778,.600842
"South Carolina",2017,"Public Nonselective",-.0436624,-2.441553,-.0094483,-.4552295,.0235236,-.0286873,.9016702
"South Carolina",2009,"Public Selective",10.99124,-1.597633,-10.27371,.4445281,.0880079,,.5849906
"South Carolina",2010,"Public Selective",5.883454,-3.454403,-1.083012,.0121173,-.1455396,-.0037522,-.4497516
"South Carolina",2011,"Public Selective",4.189914,-3.224183,-1.109525,.076445,-.035281,.1999989,.0721626
"South Carolina",2012,"Public Selective",4.332523,-2.933635,-1.62311,.092241,.0156979,.1117831,.0404271
"South Carolina",2013,"Public Selective",3.41923,-2.614322,-2.426525,-.1118872,-.0278536,.0675214,.4125511
"South Carolina",2014,"Public Selective",3.940355,-2.121049,-3.589707,.0052777,-.0408837,.0472258,.7181373
"South Carolina",2015,"Public Selective",4.049366,-1.846382,-4.477308,-.211527,.0129525,.0363455,1.037082
"South Carolina",2016,"Public Selective",3.545596,-1.422412,-4.092373,-.2846465,-.0256739,.0315009,1.000852
"South Carolina",2017,"Public Selective",3.392972,-1.426576,-4.247174,-.1638065,-.0600866,.0077592,1.25902
"South Dakota",2009,"For-Profit",-36.4332,-2.925265,5.091715,-.2493941,-8.806082,,-2.421001
"South Dakota",2010,"For-Profit",-7.36025,1.766655,14.92281,.6775542,-11.70949,.5656733,-1.048208
"South Dakota",2011,"For-Profit",-12.0309,.9998463,22.33468,.2951804,-11.03607,.8480023,-2.233749
"South Dakota",2012,"For-Profit",-19.48234,-.212551,30.29271,-.4989436,-13.4567,.2962279,2.030889
"South Dakota",2013,"For-Profit",-23.94427,-.9316489,34.41207,-.3814994,-11.68814,.4920543,1.867894
"South Dakota",2014,"For-Profit",-19.95351,-.8687001,29.9375,-.254438,-11.38436,.6456535,1.437421
"South Dakota",2015,"For-Profit",-24.0587,.8200325,26.88295,-.3284141,-3.519315,.1603027,-.7283429
"South Dakota",2016,"For-Profit",-6.683671,1.813115,8.682495,.6979687,-8.052315,.6573773,-2.395805
"South Dakota",2017,"For-Profit",-29.06308,.6813416,29.08745,-.403207,-5.110301,.266738,-4.855661
"South Dakota",2009,"Private More Selective",,,,,,,
"South Dakota",2010,"Private More Selective",43.14715,-17.62024,-12.95551,-4.200161,-.9742573,-.2160434,-2.409071
"South Dakota",2011,"Private More Selective",36.5183,-16.87726,-12.1912,-3.644414,-.6833422,-.2096741,-1.281898
"South Dakota",2012,"Private More Selective",36.12988,-17.1103,-12.48443,-3.747988,-.7418594,-.2086672,-1.555798
"South Dakota",2013,"Private More Selective",34.60081,-16.87583,-12.10346,-3.779231,-.7884261,-.2046767,-1.605856
"South Dakota",2014,"Private More Selective",34.74905,-17.07755,-12.14664,-3.93706,-.6595728,-.1438297,-1.947937
"South Dakota",2015,"Private More Selective",32.88041,-16.90501,-12.06478,-4.205417,-.7091512,-.1415807,-1.275558
"South Dakota",2016,"Private More Selective",32.43586,-16.76677,-11.85224,-4.040874,-.6492805,-.2044138,-1.553209
"South Dakota",2017,"Private More Selective",34.17692,-17.12407,-11.81929,-3.663206,-.4258983,-.2084886,-2.227575
"South Dakota",2009,"Private Nonselective",-4.558303,-2.472288,-1.622983,-.7884024,3.608406,,-1.61545
"South Dakota",2010,"Private Nonselective",4.811078,-3.379002,-.63969,-1.841037,1.320626,.4529212,-1.891026
"South Dakota",2011,"Private Nonselective",.4767886,-2.357205,.8787554,-1.126168,1.976212,.2699224,-1.762485
"South Dakota",2012,"Private Nonselective",-2.490384,-.2250347,2.193626,-1.278562,1.634621,.492896,-1.430227
"South Dakota",2013,"Private Nonselective",-4.721165,.1689756,4.893966,-1.046588,.2057623,.2887604,-1.003067
"South Dakota",2014,"Private Nonselective",-7.295065,1.709887,4.78314,-1.225289,-.6393538,.2186075,-.9051993
"South Dakota",2015,"Private Nonselective",-6.57533,.3187038,7.016021,-1.326952,-.5270338,.510869,-2.265555
"South Dakota",2016,"Private Nonselective",-5.888384,.971666,6.304061,-.9879001,-.6590727,.6308975,-1.862326
"South Dakota",2017,"Private Nonselective",-5.205403,.3209928,6.409637,-2.033063,-1.012751,.2759798,.8054453
"South Dakota",2009,"Private Selective",7.253726,-3.03662,.925815,-.4458163,-1.900338,,
"South Dakota",2010,"Private Selective",10.36313,-5.599567,1.186545,-.7321516,-2.09115,-.0756941,-.15629
"South Dakota",2011,"Private Selective",7.176802,-4.882501,.8411582,-.5282268,-2.255624,-.0557517,-.1359737
"South Dakota",2012,"Private Selective",8.97546,-4.878014,1.096382,-.9039652,-2.425432,-.0102021,.7152742
"South Dakota",2013,"Private Selective",9.015017,-5.203683,.8144343,-1.503425,-2.325009,.0864443,.8922408
"South Dakota",2014,"Private Selective",10.39525,-6.619608,.4700457,-1.517949,-2.490151,.0817944,1.330078
"South Dakota",2015,"Private Selective",10.34873,-7.032425,.534798,-1.327381,-2.303802,.0622691,1.054667
"South Dakota",2016,"Private Selective",9.651251,-7.047909,.5288563,-1.213732,-2.511819,.1097015,1.452004
"South Dakota",2017,"Private Selective",7.898392,-7.381485,.89601,-1.120957,-2.097695,.0032614,1.597098
"South Dakota",2009,"Public More Selective",2.969915,-.9967918,-.9059039,.3304588,-6.45576,,
"South Dakota",2010,"Public More Selective",7.192075,-.9543586,-1.094577,-.2088221,-7.917243,.1422972,.3567461
"South Dakota",2011,"Public More Selective",7.781959,-1.2319,-1.035282,-.0562064,-8.382806,.1891999,.5692734
"South Dakota",2012,"Public More Selective",6.7837,-.9251397,-.396587,-.0662208,-8.979745,.182341,1.177732
"South Dakota",2013,"Public More Selective",8.184642,-.8923936,-.4043158,-.2773324,-9.185041,.0766078,1.06865
"South Dakota",2014,"Public More Selective",6.972962,-.54571,-.0602368,-.2293936,-8.640019,.1347306,.6148782
"South Dakota",2015,"Public More Selective",7.374835,-.2014309,-.3031876,-.7331434,-8.329323,.2237424,.3069676
"South Dakota",2016,"Public More Selective",7.638288,.3179714,-.7397216,-.755453,-8.570539,.047775,.0296477
"South Dakota",2017,"Public More Selective",7.015329,.3484097,-.723595,-.6722035,-8.552356,.0418488,.0883382
"South Dakota",2009,"Public Selective",.4388903,-1.862609,-.3177644,-.3697835,-2.573343,,-.0336982
"South Dakota",2010,"Public Selective",6.098595,-1.830674,-.5020075,-.659986,-4.520141,.1593564,-.3970835
"South Dakota",2011,"Public Selective",5.663809,-1.496526,-.2835261,-.3697751,-4.098141,.1750297,-.2228141
"South Dakota",2012,"Public Selective",5.292995,-1.179928,-.3955264,-.55253,-4.223107,.1659945,.0216804
"South Dakota",2013,"Public Selective",6.275658,-1.564602,-.5073485,-.7998896,-4.544388,.1575381,.2614249
"South Dakota",2014,"Public Selective",5.870742,-1.914448,-.0762535,-.911294,-4.458444,.2577552,-.0913451
"South Dakota",2015,"Public Selective",4.408158,-1.670429,.0997684,-.9238768,-3.498679,.0593954,-.058446
"South Dakota",2016,"Public Selective",3.590286,-1.440233,-.1376174,-1.080264,-3.421839,.0407256,.0812944
"South Dakota",2017,"Public Selective",3.26129,-1.170062,-.0474564,-1.090352,-3.100686,-.013505,-.0508347
"Tennessee",2009,"For-Profit",-28.46575,-3.700172,4.75103,-.1552392,.1726443,,-.6329782
"Tennessee",2010,"For-Profit",-28.04257,-4.490496,16.72318,-.7070659,.0776764,.0295619,-.661369
"Tennessee",2011,"For-Profit",-29.5105,-3.88708,17.38418,-.8023129,-.0394199,.0356894,-.3966905
"Tennessee",2012,"For-Profit",-29.39309,-3.442744,7.5841,-1.081569,-.1483817,.0009572,-.586916
"Tennessee",2013,"For-Profit",-22.17473,-1.884366,14.31137,-.8204608,-.0701201,-.0049336,-.3423238
"Tennessee",2014,"For-Profit",-20.10648,-1.719879,18.88088,-.5583094,.0857303,.0843801,.22651
"Tennessee",2015,"For-Profit",-21.0632,-2.046408,20.04617,-.5149677,.2489763,.0176157,-.0254956
"Tennessee",2016,"For-Profit",-18.98562,-2.018441,18.48137,-.4978636,.1960294,.0941925,-.1587179
"Tennessee",2017,"For-Profit",-21.23242,-1.999511,20.6542,-.5590691,.1207889,.0698062,-.378997
"Tennessee",2009,"Private More Selective",17.15549,-12.97,-6.32022,.4169515,-.4190272,,-2.390635
"Tennessee",2010,"Private More Selective",24.96332,-14.22414,-6.362784,-.5176055,-.4383354,-.1019642,-1.649902
"Tennessee",2011,"Private More Selective",22.49645,-13.95087,-6.559207,-.7803072,-.6382931,-.1355073,-.2697555
"Tennessee",2012,"Private More Selective",22.22535,-13.9586,-6.819426,-.7505743,-.675491,-.1675882,.0075121
"Tennessee",2013,"Private More Selective",21.27326,-13.87075,-6.430407,-.5843367,-.6467901,-.16928,.0407298
"Tennessee",2014,"Private More Selective",20.3379,-13.73174,-6.523644,-.0431541,-.679018,-.1399363,-.028668
"Tennessee",2015,"Private More Selective",19.57203,-13.67479,-6.53604,.277872,-.6275692,-.1230699,-.0415633
"Tennessee",2016,"Private More Selective",18.70172,-13.52535,-6.188807,.7479002,-.4753792,-.1010947,-.2773813
"Tennessee",2017,"Private More Selective",18.86293,-13.56912,-5.891452,.8076556,-.4884948,-.0757149,-.1899217
"Tennessee",2009,"Private Nonselective",5.13585,-3.365259,-3.181574,.0595697,-.0807452,,-1.127495
"Tennessee",2010,"Private Nonselective",8.239539,-5.025326,-7.855927,5.681583,-.0788866,.1119891,-.7770869
"Tennessee",2011,"Private Nonselective",11.76686,-4.866497,-7.65122,.4734287,-.0287744,.2186865,-.5002885
"Tennessee",2012,"Private Nonselective",11.28006,-4.921317,-6.884197,-.1353234,-.1069672,.0196041,-.4100817
"Tennessee",2013,"Private Nonselective",10.37014,-4.717988,-5.591886,-.1317477,-.1113402,.1062487,-.6383537
"Tennessee",2014,"Private Nonselective",6.494311,-3.620294,-3.508246,-.2339275,-.159605,.278547,-.8082322
"Tennessee",2015,"Private Nonselective",3.727032,-4.257544,-.3792753,-.3354858,-.1925179,.0533824,-.3753867
"Tennessee",2016,"Private Nonselective",-6.249548,-4.530938,-3.409978,-.8475545,-.1205867,-.0080228,-1.156076
"Tennessee",2017,"Private Nonselective",5.131982,-2.987478,-2.132631,-.3256643,-.1846851,.0797472,.0020803
"Tennessee",2009,"Private Selective",-1.183246,-2.685872,.8979899,-.1402404,-.0065011,,-.8183628
