fips_ipeds,year,fourcat,dif_amind,dif_asian,dif_black,dif_hispa,dif_twora,dif_pacis,dif_white
Oklahoma,2009,Private Nonselective,1.158988,-0.7424344,2.276688,-3.636543,,,7.414518
Oklahoma,2010,Private Nonselective,-1.286565,-0.6904327,5.046107,-5.325002,-5.023215,0.95927,9.280945
Oklahoma,2011,Private Nonselective,-0.2029268,-0.9699476,6.843547,-4.425961,-7.039806,-0.0986502,2.771669
Oklahoma,2012,Private Nonselective,-0.6727221,-1.021891,9.934592,-4.623418,-6.230298,0.1023406,1.092847
Oklahoma,2013,Private Nonselective,-1.035149,-1.275647,10.07716,-4.107851,-6.543679,0.1627096,1.347361
Oklahoma,2014,Private Nonselective,-2.270068,-1.653078,7.306433,-3.18304,-4.428296,0.2071372,1.889749
Oklahoma,2015,Private Nonselective,-1.672608,-1.712577,6.791788,-2.810311,-4.948184,0.2940763,-0.6265882
Oklahoma,2016,Private Nonselective,-2.023265,-1.923227,6.476379,-2.855915,-4.45795,0.1157878,0.2483707
Oklahoma,2017,Private Nonselective,-3.217961,-2.232836,4.392904,-1.968075,-1.980103,0.1917581,-0.2097502
Oklahoma,2009,Private Selective,-2.438774,-0.3050788,4.299624,-3.062301,-6.175662,,-1.236145
Oklahoma,2010,Private Selective,-6.700456,0.6428875,5.046309,-4.088634,-4.511518,0.1131612,-3.324781
Oklahoma,2011,Private Selective,0.7661013,-0.8339,9.292095,-3.489579,-5.968902,0.2382764,-10.28898
Oklahoma,2012,Private Selective,-3.568175,-0.5628373,6.566428,-2.955371,-5.784701,-0.0487046,-5.425346
Oklahoma,2013,Private Selective,0.0138111,-0.3986101,9.515644,-1.889956,-5.977394,0.0731366,-14.33413
Oklahoma,2014,Private Selective,-3.90423,-0.9802802,6.263506,-1.949152,-3.953062,-0.0212153,-9.142015
Oklahoma,2015,Private Selective,-0.4277822,-0.5184231,7.653079,-1.969583,-3.982081,0.2655057,-13.84549
Oklahoma,2016,Private Selective,-0.339402,-0.3516645,8.531251,-0.688746,-3.915048,0.147697,-13.16436
Oklahoma,2017,Private Selective,-1.775632,-0.5722665,7.977913,0.7360709,-4.867509,0.0741272,-17.02706
Oklahoma,2009,Public More Selective,2.750068,1.256679,-4.796672,-5.848867,-6.649155,,12.15496
Oklahoma,2010,Public More Selective,-1.749333,1.33424,-4.181488,-6.60734,-2.057099,-0.1039683,10.51944
Oklahoma,2011,Public More Selective,-0.4603011,1.31708,-3.966911,-5.664491,-3.333591,-0.0840229,8.524994
Oklahoma,2012,Public More Selective,-0.5824174,1.043385,-4.075279,-5.191937,-2.250365,-0.0960016,8.124812
Oklahoma,2013,Public More Selective,-0.9307208,0.9958622,-4.416985,-4.389927,-1.644953,-0.0552661,7.969815
Oklahoma,2014,Public More Selective,-1.737904,1.056537,-4.820226,-4.159854,-0.7298474,-0.0836159,8.273079
Oklahoma,2015,Public More Selective,-2.137002,1.142729,-4.722979,-3.898495,-0.3521995,-0.0407539,7.773512
Oklahoma,2016,Public More Selective,-2.42384,1.094461,-4.66115,-3.607949,-0.3145608,-0.0402617,7.712706
Oklahoma,2017,Public More Selective,-2.662305,1.11332,-5.03005,-3.708836,0.4549462,-0.0785136,8.037776
Oklahoma,2009,Public Nonselective,3.51698,0.919363,0.7201251,-3.443711,-6.164154,,-1.226937
Oklahoma,2010,Public Nonselective,0.8818431,-0.1564288,0.7831535,-4.903655,-2.14289,-0.0153459,0.9381577
Oklahoma,2011,Public Nonselective,1.059847,-0.6836053,1.837788,-3.939964,-2.206883,0.0848806,-3.532364
Oklahoma,2012,Public Nonselective,2.076339,-0.8496436,-0.1587559,-3.725078,1.858726,0.1420903,-3.064021
Oklahoma,2013,Public Nonselective,2.29919,-0.6293303,-0.0300308,-3.060288,1.102228,0.2607059,-2.627604
Oklahoma,2014,Public Nonselective,1.316858,-0.9035635,-0.6859087,-2.819936,1.690001,0.2453882,-2.161759
Oklahoma,2015,Public Nonselective,0.7666327,-1.014751,-1.170058,-2.728992,1.876885,0.2748789,-1.845734
Oklahoma,2016,Public Nonselective,0.0581834,-1.095171,-1.67429,-2.663775,1.668855,0.2589155,-1.274407
Oklahoma,2017,Public Nonselective,0.4102548,-1.139411,-1.845557,-2.248884,0.9525791,0.1980622,0.572403
Oklahoma,2009,Public Selective,8.797327,-0.3152059,2.249276,-5.505675,-5.502668,,-3.678678
Oklahoma,2010,Public Selective,6.036044,-0.39326,2.471934,-6.960878,-3.46858,-0.0327788,0.4693907
Oklahoma,2011,Public Selective,6.090612,-0.3448385,3.121839,-5.847584,-4.24705,-0.0263761,-1.602369
Oklahoma,2012,Public Selective,4.430792,-0.4312208,2.66448,-5.542996,-1.952807,-0.026616,-2.410977
Oklahoma,2013,Public Selective,3.742429,-0.5075978,2.170703,-5.124548,-0.7674423,0.0053304,-2.876627
Oklahoma,2014,Public Selective,2.710796,-0.5739682,2.165677,-4.964999,0.8512125,-0.0097893,-3.76884
Oklahoma,2015,Public Selective,2.859679,-0.453037,2.226172,-4.294279,0.3235693,-0.0093535,-4.333673
Oklahoma,2016,Public Selective,1.530449,-0.5238205,1.007141,-3.597107,1.685561,-0.0000642,-4.386675
Oklahoma,2017,Public Selective,0.6201138,-0.5409725,0.8699272,-3.410586,3.381486,-0.0302195,-4.248333
Oregon,2009,For-Profit,0.1008695,1.620381,-0.3012776,-5.058432,,,-1.203758
Oregon,2010,For-Profit,0.385869,1.275057,-0.1810297,-5.698392,-4.69207,-0.5754895,-1.693887
Oregon,2011,For-Profit,-0.4591582,-0.8598387,-0.8038325,-6.500848,-4.467553,-0.5848802,-18.12652
Oregon,2012,For-Profit,-0.4658378,-1.52275,-1.353106,-5.747069,-4.473051,-0.5680939,-35.83937
Oregon,2013,For-Profit,-0.8450904,-2.620173,-1.9551,-4.442117,-4.919968,-0.4667738,-46.86863
Oregon,2014,For-Profit,-0.7680712,-3.904621,-2.266655,-3.949132,-5.362924,-0.4688128,-55.66009
Oregon,2015,For-Profit,0.5730188,-1.435661,-0.6708385,-1.003239,-3.859022,-0.0062745,-25.74129
Oregon,2016,For-Profit,0.4665036,-1.076812,-0.4499929,-1.213433,-3.593349,0.514362,-20.63381
Oregon,2017,For-Profit,-0.5231778,-1.952273,0.4994273,-1.676728,-6.388498,1.133706,-36.62015
Oregon,2009,Private More Selective,-0.6842484,4.501541,-0.5061446,-6.619987,,,-8.776822
Oregon,2010,Private More Selective,-0.7309576,2.823705,-0.671192,-7.648541,-0.2410821,0.2010059,-1.598413
Oregon,2011,Private More Selective,-1.028858,2.051193,-0.9891893,-6.514045,1.654417,0.1499808,-2.528151
Oregon,2012,Private More Selective,-0.718356,2.418008,-1.116691,-5.65096,1.06064,0.1031387,-1.951175
Oregon,2013,Private More Selective,-0.4092409,2.627947,-1.199576,-4.859064,1.569067,0.2173679,-1.924161
Oregon,2014,Private More Selective,-0.4419682,2.968301,-0.9651797,-4.717926,1.560561,0.2650805,-1.560596
Oregon,2015,Private More Selective,-0.8166748,3.028046,-0.6925305,-4.550455,1.739587,0.2165548,-1.725021
Oregon,2016,Private More Selective,-0.7585989,3.206189,-0.6842818,-4.090931,1.485308,0.3397565,-1.949665
Oregon,2017,Private More Selective,-0.6384106,3.592978,-0.6350358,-4.499128,1.30071,0.3850903,-1.95974
Oregon,2009,Private Nonselective,-0.5364238,-0.0921341,0.0292668,-6.968786,-0.9056413,,-5.885414
Oregon,2010,Private Nonselective,-0.4325712,-0.4415933,0.6097892,-7.664455,-1.199061,0.8293192,6.931457
Oregon,2011,Private Nonselective,-0.4395986,-0.9336759,0.0103747,-6.940526,-0.3286353,0.8446595,6.630637
Oregon,2012,Private Nonselective,-0.4463163,-1.244207,1.717424,-7.673495,-0.6116384,0.7130957,3.835708
Oregon,2013,Private Nonselective,-0.2540641,-1.294578,2.013141,-7.491202,-0.7650313,0.4413766,3.435095
Oregon,2014,Private Nonselective,0.3018905,-1.757321,2.187059,-7.286429,-0.9391225,0.4830913,3.152396
Oregon,2015,Private Nonselective,0.3639653,-1.753246,2.423159,-7.274828,-0.4866938,0.6843615,2.734844
Oregon,2016,Private Nonselective,0.5743833,-1.69793,2.706203,-6.765888,-0.2957006,0.2739342,1.918274
Oregon,2017,Private Nonselective,0.9909012,-1.717573,2.907668,-6.591526,-0.9664283,0.1966189,-0.3872652
Oregon,2009,Private Selective,-0.3670754,4.024113,0.0014437,-7.493889,-3.294434,,-1.875203
Oregon,2010,Private Selective,-0.1268858,1.678404,1.102384,-7.877244,-2.91198,0.5447486,2.680934
Oregon,2011,Private Selective,-0.4624791,0.9336577,1.282711,-7.018632,-0.4588047,0.6002653,-0.1179757
Oregon,2012,Private Selective,-0.5478427,0.9694172,0.1451486,-6.432462,1.391955,0.5014158,0.2002465
Oregon,2013,Private Selective,-0.2378952,0.9730518,0.0342439,-6.51278,1.952074,0.4589932,-1.506171
Oregon,2014,Private Selective,-0.4533307,0.327525,0.1376803,-5.976835,2.992438,0.4809238,0.2962739
Oregon,2015,Private Selective,-0.4423503,0.3124994,0.2447017,-4.953757,3.109202,0.4991297,-1.368636
Oregon,2016,Private Selective,-0.5108284,-0.0629195,0.057674,-4.414274,3.392172,0.4153887,-0.9887484
Oregon,2017,Private Selective,-0.356219,-0.0270769,0.0865291,-5.038127,3.068314,0.4298235,0.1613282
Oregon,2009,Public More Selective,-0.6825151,2.100914,-0.7320123,-7.93732,,,2.564108
Oregon,2010,Public More Selective,-0.5690612,0.9895664,-0.4225072,-8.794743,-0.6995123,0.2233437,5.86195
Oregon,2011,Public More Selective,-0.9068996,0.7120427,-0.554337,-7.292591,-0.4675984,0.1150975,2.312946
Oregon,2012,Public More Selective,-0.867651,0.5288869,-0.7044519,-6.775109,0.6987941,-0.0119592,-0.0773668
Oregon,2013,Public More Selective,-0.7263255,0.1982596,-0.5662745,-6.207821,0.9889044,-0.0304824,-2.332944
Oregon,2014,Public More Selective,-0.6039647,0.1184974,-0.447019,-5.91812,1.036966,-0.12144,-3.817415
Oregon,2015,Public More Selective,-0.718608,0.1625761,-0.4769212,-5.211596,1.017429,-0.1076235,-5.449009
Oregon,2016,Public More Selective,-0.7086402,-0.005763,-0.4327316,-4.498629,1.121395,-0.1542009,-5.53937
Oregon,2017,Public More Selective,-0.5761119,0.0265773,-0.2281023,-4.154716,1.217345,-0.31938,-5.004323
Oregon,2009,Public Nonselective,0.4917455,1.199122,0.4983662,-11.12149,-3.936436,,6.8753
Oregon,2010,Public Nonselective,-0.3631767,0.2648962,0.2182801,-14.74851,-2.546994,0.5957559,18.64218
Oregon,2011,Public Nonselective,0.22156,0.5617501,0.322535,-14.33106,-3.370763,0.9370531,12.86409
Oregon,2012,Public Nonselective,0.351264,0.910347,0.3405029,-14.85744,-3.152175,0.8452157,15.12484
Oregon,2013,Public Nonselective,0.6810116,0.5759972,0.8507829,-14.74306,-3.252104,0.7978143,15.0209
Oregon,2014,Public Nonselective,0.4444384,-0.0212285,0.6767494,-14.28857,-2.391272,0.5900682,14.37621
Oregon,2015,Public Nonselective,-0.4083034,-0.2231356,0.1968731,-14.14436,-1.315115,0.529222,14.70869
Oregon,2016,Public Nonselective,-0.5179086,-0.1206882,0.2158334,-13.33302,-0.3071858,0.6685215,12.33936
Oregon,2017,Public Nonselective,-0.6603413,-0.0110095,0.0543608,-10.88244,-0.1167635,1.082997,10.8603
Oregon,2009,Public Selective,-0.2007474,3.742543,-0.0810903,-5.94453,,,-2.296761
Oregon,2010,Public Selective,-0.1667382,2.365103,0.13362,-6.600107,-2.932574,0.3377759,2.889851
Oregon,2011,Public Selective,-0.2651525,2.028077,-0.0476935,-5.47284,-1.248471,0.2194773,0.7280307
Oregon,2012,Public Selective,-0.2127858,1.572097,-0.1452274,-5.357463,-0.4541495,0.2148668,0.3029235
Oregon,2013,Public Selective,-0.1334458,1.404104,-0.1407728,-5.194667,-0.1109388,0.2590967,-0.5303981
Oregon,2014,Public Selective,-0.1032368,1.342305,-0.0454319,-5.076465,0.1474805,0.2395362,-1.327608
Oregon,2015,Public Selective,-0.2531433,1.402457,0.0368649,-4.626463,0.3019018,0.1446172,-2.01932
Oregon,2016,Public Selective,-0.3277797,1.550839,0.0110961,-4.031279,0.1622962,0.1014319,-2.6857
Oregon,2017,Public Selective,-0.2867264,1.734676,-0.0107765,-3.610628,0.0525492,0.0588464,-3.063345
Pennsylvania,2009,For-Profit,0.394897,0.2292011,10.83857,-0.6337264,,,-22.9683
Pennsylvania,2010,For-Profit,0.2551617,-1.304078,16.24524,-3.727831,-1.576141,0.0112686,-22.08892
Pennsylvania,2011,For-Profit,0.2568949,-1.828876,14.35176,-2.027186,-0.6806942,0.2339567,-27.45846
Pennsylvania,2012,For-Profit,0.1447145,-2.072328,7.667689,-1.247255,-1.326503,0.0280199,-32.31656
Pennsylvania,2013,For-Profit,0.0629848,-2.227517,7.604852,-1.491236,-1.649408,0.0340064,-36.0502
Pennsylvania,2014,For-Profit,0.2073594,-2.253568,7.339355,-1.053166,-2.024906,0.0862884,-26.90966
Pennsylvania,2015,For-Profit,0.190227,-1.854692,19.96303,0.2765392,-2.161727,0.0847498,-20.21609
Pennsylvania,2016,For-Profit,0.9462103,-2.297816,19.37773,-1.306129,-1.581883,0.1453445,-18.91024
Pennsylvania,2017,For-Profit,1.050706,-2.216015,17.89291,-1.380639,-1.125166,0.2333073,-23.7878
Pennsylvania,2009,Private More Selective,0.1590738,5.899043,-8.628508,-2.318358,-0.3642159,,-3.039045
Pennsylvania,2010,Private More Selective,0.003418,4.628693,-9.170435,-3.662474,-1.066594,0.0479015,2.234194
Pennsylvania,2011,Private More Selective,0.0248025,4.585849,-9.386001,-2.680297,-0.0051348,0.0539178,-0.3490881
Pennsylvania,2012,Private More Selective,-0.0054993,4.837438,-9.385668,-2.732874,0.1752989,0.0713989,0.1458126
Pennsylvania,2013,Private More Selective,-0.053224,5.197356,-9.641758,-2.770626,0.3954234,0.0790179,-0.027117
Pennsylvania,2014,Private More Selective,-0.0800402,5.577993,-9.737045,-2.722299,0.4268482,0.0606792,-0.2785641
Pennsylvania,2015,Private More Selective,-0.1042023,5.921445,-9.643496,-2.820039,0.322576,0.0598321,-0.9153117
Pennsylvania,2016,Private More Selective,-0.1393642,6.149638,-9.405305,-2.847695,0.3190767,0.0564952,-1.462465
Pennsylvania,2017,Private More Selective,-0.1365212,6.365993,-9.240993,-2.726039,0.4073103,0.0678871,-2.022483
Pennsylvania,2009,Private Nonselective,0.2097658,-0.4110563,1.102166,-3.529367,-0.7343597,,-4.815544
Pennsylvania,2010,Private Nonselective,0.0654937,-1.195119,1.477796,-4.580532,-1.434551,0.1473494,-0.5329893
Pennsylvania,2011,Private Nonselective,0.0908452,-1.166991,2.703149,-4.168875,-0.7235964,0.1290678,-2.224492
Pennsylvania,2012,Private Nonselective,0.0411643,-1.249445,2.480238,-4.087428,-0.9472331,0.0914836,-1.702456
Pennsylvania,2013,Private Nonselective,0.0583855,-1.288294,1.158934,-3.990653,-1.023073,0.0683471,-1.078886
Pennsylvania,2014,Private Nonselective,-0.0185415,-1.408647,2.951756,-3.704008,-0.9721534,0.0994425,-0.330323
Pennsylvania,2015,Private Nonselective,-0.0604393,-1.404757,2.992825,-3.74827,-0.7986125,0.0350668,-0.6733807
Pennsylvania,2016,Private Nonselective,-0.0144942,-1.18835,2.609864,-3.683213,-1.007275,0.0255235,-2.039394
Pennsylvania,2017,Private Nonselective,0.0171914,-1.150641,2.475665,-3.8001,-0.7054031,0.0858871,-1.709064
Pennsylvania,2009,Private Selective,0.1314577,-0.6621351,-3.921792,-2.33528,-1.02962,,1.440527
Pennsylvania,2010,Private Selective,0.0165074,-1.661274,-3.879776,-3.282554,-1.611376,0.023292,4.838945
Pennsylvania,2011,Private Selective,0.1148359,-1.61002,-3.166223,-2.742772,-0.562003,0.0255999,2.547711
Pennsylvania,2012,Private Selective,0.1143114,-1.550867,-3.284379,-2.865672,-0.6676021,0.0153179,2.822087
Pennsylvania,2013,Private Selective,0.0996621,-1.394442,-3.358374,-2.596025,-0.4773195,0.0288638,2.334938
Pennsylvania,2014,Private Selective,0.0864217,-1.338833,-3.176227,-2.504168,-0.402689,0.0253762,1.798307
Pennsylvania,2015,Private Selective,0.0767006,-1.424718,-3.243893,-2.409596,-0.5124568,0.0217544,0.5102547
Pennsylvania,2016,Private Selective,0.0333887,-1.458012,-3.239771,-2.096022,-0.4955301,0.0263078,0.4974314
Pennsylvania,2017,Private Selective,0.0151891,-1.554363,-3.04004,-1.914087,-0.304859,0.0529446,0.7818957
Pennsylvania,2009,Public More Selective,0.047362,3.927343,-1.646248,-1.949697,-0.1349367,,-4.826534
Pennsylvania,2010,Public More Selective,-0.0570292,3.269358,-2.569517,-2.976405,-0.8917531,0.0105286,-1.055862
Pennsylvania,2011,Public More Selective,0.0147357,3.279589,-2.765415,-2.408738,-0.1924004,0.0176373,-2.697916
Pennsylvania,2012,Public More Selective,-0.0141628,3.373325,-3.167359,-2.338619,-0.014067,0.0125918,-2.486005
Pennsylvania,2013,Public More Selective,-0.0433363,3.762199,-3.433092,-2.351298,0.1172224,0.0193893,-2.836257
Pennsylvania,2014,Public More Selective,-0.0728316,4.145951,-3.764595,-2.40352,0.2602596,0.0374529,-3.751738
Pennsylvania,2015,Public More Selective,-0.0772429,4.301232,-3.79124,-2.292646,0.3066093,0.0288385,-4.853261
Pennsylvania,2016,Public More Selective,-0.1107547,4.589684,-3.748565,-2.384145,0.3267407,0.0218603,-5.410912
Pennsylvania,2017,Public More Selective,-0.0979211,4.546593,-3.622513,-2.288191,0.6375634,0.0329672,-5.817021
Pennsylvania,2009,Public Nonselective,0.1705744,-1.138691,-2.726853,-1.300664,-0.3326534,,-0.6426366
Pennsylvania,2010,Public Nonselective,0.0509941,-1.938335,-3.166751,-2.061621,-1.646264,-0.0028189,4.629068
Pennsylvania,2011,Public Nonselective,0.0282547,-1.994505,-3.275855,-2.277313,-0.6796911,0.6644421,2.238895
Pennsylvania,2012,Public Nonselective,-0.0169862,-2.034962,-2.979663,-1.431495,-0.2889913,0.0437394,1.52588
Pennsylvania,2013,Public Nonselective,-0.0343957,-1.988713,-2.52794,-1.145652,-0.0297223,0.038468,1.672455
Pennsylvania,2014,Public Nonselective,-0.0597441,-2.01588,-1.863044,-0.8668259,0.3500266,0.020206,2.011398
Pennsylvania,2015,Public Nonselective,-0.0410902,-2.018161,-0.8492138,-0.5990914,0.6859825,0.0184202,2.168085
Pennsylvania,2016,Public Nonselective,-0.0397822,-2.050255,-0.6235134,-0.5487503,0.8837988,-0.0130631,1.896701
Pennsylvania,2017,Public Nonselective,-0.0282936,-2.182479,0.0519899,-0.425465,0.8895407,0.0169592,0.9911519
Pennsylvania,2009,Public Selective,0.1200748,-0.1242332,-0.3389059,-1.990229,-0.0611461,,0.1588456
Pennsylvania,2010,Public Selective,-0.0178499,-0.8651001,-1.257575,-2.882401,-1.086765,0.0106817,4.244404
Pennsylvania,2011,Public Selective,0.0433217,-0.7929698,-0.6473436,-2.365804,-0.4413721,0.0414405,2.624066
Pennsylvania,2012,Public Selective,0.0412719,-0.6709885,-0.298431,-2.266592,-0.428271,0.0173407,2.104157
Pennsylvania,2013,Public Selective,0.0098152,-0.4141199,-0.4850132,-2.148881,-0.2783706,0.0228687,1.888579
Pennsylvania,2014,Public Selective,-0.0249942,-0.2548468,-0.6157654,-2.005065,-0.2269266,0.0279356,1.186382
Pennsylvania,2015,Public Selective,0.0046397,-0.2079455,-0.8721359,-2.047524,-0.1551124,0.0232759,1.253458
Pennsylvania,2016,Public Selective,-0.0257308,-0.1135815,-0.8177912,-1.806963,-0.0684615,0.0180842,0.3430961
Pennsylvania,2017,Public Selective,-0.0075308,-0.1214395,-0.8963215,-1.764941,0.1610692,0.0318969,-0.5420841
Rhode Island,2009,Private More Selective,-0.0112614,3.480033,-3.258788,-7.436577,-0.1414977,,-3.20338
Rhode Island,2010,Private More Selective,-0.2179788,2.791849,-3.054897,-8.519341,-2.331249,-0.0035692,-0.1807784
Rhode Island,2011,Private More Selective,-0.0719734,2.248389,-3.652596,-7.428517,-0.8660595,-0.0883331,-2.642522
Rhode Island,2012,Private More Selective,-0.0793004,1.826056,-3.46908,-7.55295,-0.5814062,0.0006046,-0.7859602
Rhode Island,2013,Private More Selective,-0.0481216,1.787415,-3.610383,-7.234013,-0.5884979,-0.0071372,-0.4358046
Rhode Island,2014,Private More Selective,-0.0039883,2.054754,-2.961293,-7.511718,-0.9779195,-0.0271295,-0.1313272
Rhode Island,2015,Private More Selective,-0.1013423,2.075505,-2.935094,-7.59441,-0.4543302,0.0432256,0.6389471
Rhode Island,2016,Private More Selective,-0.182977,2.199927,-3.02768,-7.652981,-0.3869254,0.2198409,2.266153
Rhode Island,2017,Private More Selective,-0.3319682,2.327995,-3.316556,-8.044024,-0.5101743,0.0657349,3.214684
Rhode Island,2009,Private Selective,-0.0384908,-0.8851795,1.214686,-5.90765,,,-16.47281
Rhode Island,2010,Private Selective,-0.2413101,-1.826887,0.6675765,-7.0794,-3.239906,-0.0569222,-17.83671
Rhode Island,2011,Private Selective,-0.1271814,-1.783648,0.896059,-5.082504,-1.654467,-0.1183391,-14.92973
Rhode Island,2012,Private Selective,-0.1693879,-2.72757,1.199383,-5.2856,0.0073401,-0.0436052,-12.12827
Rhode Island,2013,Private Selective,-0.1109355,-3.028081,1.819449,-5.094217,1.125231,-0.0528587,-7.924562
Rhode Island,2014,Private Selective,-0.2579007,-3.640622,3.531579,-4.619975,2.69198,-0.0967499,-5.257118
Rhode Island,2015,Private Selective,-0.2990258,-4.007476,4.49945,-5.072764,4.133853,-0.0615215,-5.192876
Rhode Island,2016,Private Selective,-0.1633105,-3.714824,5.662676,-4.572714,3.402031,-0.0940733,-5.371994
Rhode Island,2017,Private Selective,-0.213244,-3.11936,6.135797,-4.523432,1.508417,-0.0792292,-5.081588
Rhode Island,2009,Public Nonselective,0.0120797,-1.841744,-1.959193,-7.341683,0.6599624,,-16.26992
Rhode Island,2010,Public Nonselective,-0.2150915,-1.821978,-0.2803698,-5.613106,-2.689875,0.0268346,3.468758
Rhode Island,2011,Public Nonselective,-0.084503,-1.752867,-0.0048235,-4.427138,-1.429041,-0.0814535,1.411766
Rhode Island,2012,Public Nonselective,-0.1185972,-2.012276,-0.0752553,-3.536463,-1.117256,-0.0323184,1.554567
Rhode Island,2013,Public Nonselective,0.0352273,-1.938763,-0.1127698,-2.509649,-1.096938,-0.0390668,0.8625627
Rhode Island,2014,Public Nonselective,-0.0286242,-1.642108,0.7333643,-1.118824,-1.62512,-0.070753,0.9116769
Rhode Island,2015,Public Nonselective,0.0519963,-1.546701,1.301534,0.433597,-1.871374,-0.0533313,-0.2052784
Rhode Island,2016,Public Nonselective,-0.0945471,-1.770583,1.75241,1.04233,-1.692428,-0.0233382,0.3346622
Rhode Island,2017,Public Nonselective,-0.1048382,-1.694433,2.164202,2.744973,-1.891583,-0.0345915,-1.814926
Rhode Island,2009,Public Selective,0.1449226,-0.8005103,-1.354311,-6.987895,,,6.633061
Rhode Island,2010,Public Selective,-0.2309771,-1.438615,-1.556548,-7.669043,-3.162437,0.0180569,9.293384
Rhode Island,2011,Public Selective,-0.0789706,-1.57804,-2.169739,-6.12834,-1.611358,-0.092014,6.501097
Rhode Island,2012,Public Selective,-0.0846352,-1.707217,-2.424662,-6.190053,-1.114812,-0.034082,6.313717
Rhode Island,2013,Public Selective,-0.0557676,-1.400864,-2.585691,-6.243797,-0.9139245,-0.0772535,6.336516
Rhode Island,2014,Public Selective,-0.2381467,-1.636668,-1.979151,-6.604594,-0.787865,-0.1229811,8.154249
Rhode Island,2015,Public Selective,-0.180467,-1.432107,-1.886225,-6.567297,-0.8622534,-0.0787832,8.804131
Rhode Island,2016,Public Selective,-0.2856589,-1.474488,-2.084778,-6.685572,-1.192185,-0.0556258,11.28885
Rhode Island,2017,Public Selective,-0.4338304,-1.669743,-1.996315,-6.996641,-1.178848,-0.0283136,12.51022
South Carolina,2009,For-Profit,0.1474655,-0.4278103,24.89752,-1.751621,,,-39.21552
South Carolina,2010,For-Profit,-0.1114443,0.0131043,8.579779,-4.0918,-0.5827304,0.0998472,-9.981155
South Carolina,2011,For-Profit,0.1950896,0.1714914,3.156108,-2.994942,-0.1360766,0.0571466,-12.36826
South Carolina,2012,For-Profit,0.1460175,-0.1852811,2.247654,-2.305855,0.3103836,0.1606342,-12.52168
South Carolina,2013,For-Profit,0.229675,-0.3212316,3.639275,-1.653783,-0.3381395,0.324149,-11.91683
South Carolina,2014,For-Profit,0.1865788,-0.3375829,3.223711,-0.9848273,-0.1308756,0.3330434,-12.18751
South Carolina,2015,For-Profit,0.3425992,-0.7137765,5.854295,-1.000866,-0.1949982,0.309942,-10.45912
South Carolina,2016,For-Profit,0.5123684,-0.7709579,7.936877,-1.589998,-0.2015161,0.3173898,-11.78809
South Carolina,2017,For-Profit,0.5008516,-0.7136883,8.852798,-1.739708,-0.3619325,0.2413923,-13.57293
South Carolina,2009,Private More Selective,-0.1157255,1.452738,-23.52336,-2.866628,,,22.19248
South Carolina,2010,Private More Selective,-0.1725238,0.9792256,-20.0018,-4.206306,-0.6891547,-0.0904794,23.21139
South Carolina,2011,Private More Selective,-0.1232702,0.8231699,-21.04366,-4.217021,-0.0347952,-0.0427277,20.71159
South Carolina,2012,Private More Selective,-0.115427,1.059095,-20.98009,-4.06514,-0.0873599,-0.0322847,20.06263
South Carolina,2013,Private More Selective,-0.1606549,0.6001051,-21.22603,-3.405809,0.1043193,-0.0135266,20.69332
South Carolina,2014,Private More Selective,-0.1511402,0.3573073,-21.55513,-2.665795,0.598124,0.028158,19.66263
South Carolina,2015,Private More Selective,-0.0872055,0.1717764,-21.22888,-2.634356,0.0923877,-0.0125286,19.51607
South Carolina,2016,Private More Selective,-0.091862,-0.0047169,-21.20225,-1.957641,0.1878786,-0.0170665,19.60137
South Carolina,2017,Private More Selective,-0.0757101,0.2345216,-20.76312,-1.365616,0.7315102,-0.0222642,17.61621
South Carolina,2009,Private Nonselective,0.3596779,-0.802734,-0.0236928,-3.080002,,,-1.613879
South Carolina,2010,Private Nonselective,0.1735044,-1.096941,1.175472,-4.864009,-1.89944,-0.0912953,1.2043
South Carolina,2011,Private Nonselective,0.3200645,-1.051344,1.466727,-4.442851,-1.818914,-0.0684435,-0.978756
South Carolina,2012,Private Nonselective,0.1552194,-0.882606,2.057332,-4.644539,-2.090282,-0.0058074,-1.487082
South Carolina,2013,Private Nonselective,0.127482,-1.366328,2.986723,-3.147913,-1.25614,0.1663787,-3.695136
South Carolina,2014,Private Nonselective,-0.1394119,-1.380397,-1.89018,-2.718608,-0.7996174,0.032073,-9.721107
South Carolina,2015,Private Nonselective,-0.0937874,-1.669565,0.9560198,-0.93996,-0.937667,0.017935,2.501804
South Carolina,2016,Private Nonselective,-0.098972,-1.885148,-1.615483,-1.884277,-2.675943,0.0608015,0.7739186
South Carolina,2017,Private Nonselective,0.0290412,-1.761443,-4.589253,-1.762942,-2.785943,-0.0170592,4.307896
South Carolina,2009,Private Selective,-0.0032115,0.2230524,5.093549,-2.915861,,,-4.228334
South Carolina,2010,Private Selective,-0.0777772,-0.7580618,16.76672,-4.698993,-1.196919,0.009599,-11.29612
South Carolina,2011,Private Selective,0.0139323,-0.6210349,15.58015,-4.51089,-0.9919413,0.0376945,-12.34293
South Carolina,2012,Private Selective,0.0463848,-0.5175831,14.35417,-4.187299,-1.241918,-0.0376706,-11.24683
South Carolina,2013,Private Selective,0.0529909,-0.6858298,12.37835,-3.730614,-1.277084,0.0021099,-9.556101
South Carolina,2014,Private Selective,0.0625778,-0.8323458,10.81454,-3.407668,-1.331296,0.0207531,-8.287893
