fips_ipeds,year,twocat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra
Texas,2009,Public 2-year,5.930161,-1.134252,1.935313,1.960171,0.0483137,,-7.312754
Texas,2010,Public 2-year,3.444438,-0.6553876,2.920084,0.712927,-0.0641838,0.0575246,-5.166316
Texas,2011,Public 2-year,-0.4467765,0.2999475,3.92056,0.5068974,0.0602628,0.0734056,-4.189227
Texas,2012,Public 2-year,-2.153029,1.686666,3.43741,0.5259933,-0.0161782,0.0586498,-3.439002
Texas,2013,Public 2-year,-3.204508,2.44591,3.414068,0.5334142,-0.0449557,0.0670769,-3.119376
Texas,2014,Public 2-year,-4.083475,3.00437,3.430207,0.4421817,-0.0679683,0.0610756,-2.898143
Texas,2015,Public 2-year,-4.848399,3.844991,2.372989,0.4857107,-0.1001367,0.0627297,-2.12445
Texas,2016,Public 2-year,-5.580217,4.92627,2.133129,0.4233884,-0.1136282,0.0619031,-2.189289
Texas,2017,Public 2-year,-5.707648,4.912714,1.972717,0.4988354,-0.1098396,0.061668,-2.028858
Utah,2009,For-Profit 2-year,-13.02655,-1.709735,0.4172721,0.5043442,0.5773298,,14.68794
Utah,2010,For-Profit 2-year,-2.362606,-1.191743,0.8062922,-0.5523428,0.7309684,0.2107694,3.174877
Utah,2011,For-Profit 2-year,-14.10234,-2.661053,4.046676,-1.34025,0.966319,0.3340161,13.38037
Utah,2012,For-Profit 2-year,-16.74771,-2.780458,9.490858,-1.275337,0.7610816,0.3646261,10.73996
Utah,2013,For-Profit 2-year,-17.54547,-0.0455333,9.821509,-1.207259,0.891726,0.769296,6.720083
Utah,2014,For-Profit 2-year,-16.40762,0.3305427,2.527838,-0.8152725,0.9027473,0.115662,13.46289
Utah,2015,For-Profit 2-year,-2.632754,-0.7155237,1.712234,-0.4006182,0.4684185,0.241696,1.470134
Utah,2016,For-Profit 2-year,-3.862705,0.1954192,2.112104,-1.058529,0.0532924,0.0320432,2.675234
Utah,2017,For-Profit 2-year,2.037362,-0.8610942,2.596534,-0.4856471,0.1712474,0.6791866,-4.003182
Utah,2009,Public 2-year,-1.611731,-2.644512,1.162479,2.068228,0.2140963,,3.014372
Utah,2010,Public 2-year,2.752269,-3.489584,0.9256973,0.3825425,0.1966752,0.7279115,0.1622423
Utah,2011,Public 2-year,-1.566723,-2.006342,1.083612,0.3235144,0.1177055,0.5242986,2.005502
Utah,2012,Public 2-year,-1.414458,-1.552692,1.137572,0.1811056,0.0485091,0.4843414,1.13714
Utah,2013,Public 2-year,-2.252585,-0.3643641,1.319406,0.3411012,0.0983221,0.4381601,0.1781005
Utah,2014,Public 2-year,-2.806822,0.4229319,1.332704,0.4138616,0.1734471,0.3375115,-0.5138375
Utah,2015,Public 2-year,-2.062603,1.55654,1.271865,0.1762661,0.0102792,0.3493679,-1.814739
Utah,2016,Public 2-year,-3.12956,2.683938,1.218039,0.1808601,0.033091,0.4588318,-2.216421
Utah,2017,Public 2-year,-2.957427,3.468066,1.386927,0.0995359,0.0254306,0.4369726,-3.113831
Vermont,2009,For-Profit 2-year,-26.00858,1.13797,1.433204,1.518564,-0.1075524,,22.83619
Vermont,2010,For-Profit 2-year,-25.56751,1.791772,1.839773,-0.2482968,0.2589529,-0.0343546,16.49075
Vermont,2011,For-Profit 2-year,-26.23087,1.543166,2.086441,1.009574,0.4161014,0.1397428,21.17804
Vermont,2012,For-Profit 2-year,-23.10989,2.936881,1.463399,-0.6250294,0.0995781,0.3552444,17.07566
Vermont,2013,For-Profit 2-year,-21.81412,3.620946,1.218405,-0.2013443,-0.2925674,0.6768489,16.60107
Vermont,2014,For-Profit 2-year,-14.44895,4.094373,3.463463,0.6464744,-0.3307512,0.4728003,6.129375
Vermont,2015,For-Profit 2-year,-16.42178,3.81654,5.791705,0.8185185,0.4352993,0.482481,3.565413
Vermont,2016,For-Profit 2-year,-24.72752,3.263082,6.227933,2.080813,0.9806287,-0.0262722,12.86602
Vermont,2017,For-Profit 2-year,-36.12576,-0.7938731,9.543736,2.103859,0.3644882,-0.0262503,25.9207
Vermont,2009,Public 2-year,-7.811463,0.0483852,1.144989,0.5389014,0.5717256,,6.805567
Vermont,2010,Public 2-year,-7.350144,0.1738009,1.223551,0.6336701,0.7134227,-0.0189107,5.125018
Vermont,2011,Public 2-year,-7.605936,0.6767617,1.60632,0.3030497,0.6915336,0.012203,3.353827
Vermont,2012,Public 2-year,-4.926208,0.4945072,0.862646,-0.8085799,0.4827278,-0.027163,2.491965
Vermont,2013,Public 2-year,-6.530303,0.4159466,-0.0600367,-1.180667,0.4689946,-0.0104844,4.6617
Vermont,2014,Public 2-year,-6.524256,0.4985382,0.0959838,-1.386383,0.447174,-0.0403301,4.36215
Vermont,2015,Public 2-year,-6.978304,0.6140517,-0.0094136,-1.503881,0.4310838,0.04305,4.677886
Vermont,2016,Public 2-year,-10.59457,1.001285,0.9768696,0.2749552,0.2223513,0.0062366,4.458847
Vermont,2017,Public 2-year,-10.50519,1.097363,0.7667245,0.2535919,0.2897144,0.0413272,4.347898
Virginia,2009,For-Profit 2-year,-27.53457,1.72371,20.27075,-1.488022,0.1138655,,7.810732
Virginia,2010,For-Profit 2-year,-22.20889,0.3548803,21.0707,-1.829273,0.0910242,-0.0108471,3.650659
Virginia,2011,For-Profit 2-year,-23.57217,1.572551,21.2852,-2.188653,0.1209792,0.0300907,3.347371
Virginia,2012,For-Profit 2-year,-22.46762,1.403029,20.74582,-1.958289,0.1735184,0.0477271,2.022583
Virginia,2013,For-Profit 2-year,-22.7147,1.689991,20.86432,-2.077423,0.1684234,0.0402493,1.789864
Virginia,2014,For-Profit 2-year,-25.25573,1.636591,21.81987,-2.264546,0.1798561,0.1245028,3.42539
Virginia,2015,For-Profit 2-year,-23.04566,1.401482,20.56956,-2.14961,0.3101837,0.2078874,2.723994
Virginia,2016,For-Profit 2-year,-19.05618,0.5845372,17.10488,-0.8563562,0.5269312,0.3477947,0.9283231
Virginia,2017,For-Profit 2-year,-17.07575,0.6915924,15.98334,-1.357316,0.5722258,0.3766679,0.8094317
Virginia,2009,Public 2-year,-3.554692,-0.703204,1.691305,2.017008,0.2699407,,1.904754
Virginia,2010,Public 2-year,-2.066618,-0.900622,2.651267,0.0045196,0.173339,0.431352,0.9264314
Virginia,2011,Public 2-year,-4.738353,-0.0336934,3.503607,-0.0309543,0.1616614,0.3658796,0.6625565
Virginia,2012,Public 2-year,-4.769647,0.3601357,3.317321,-0.0196392,0.100827,0.3246361,0.1797618
Virginia,2013,Public 2-year,-5.420818,0.90722,3.239653,0.0316438,0.0666232,0.3124452,-0.1096772
Virginia,2014,Public 2-year,-5.791095,1.290443,3.317028,-0.0879089,0.0749164,0.2930564,-0.2451579
Virginia,2015,Public 2-year,-5.601619,1.85532,2.212186,0.1038355,0.099204,0.2846932,-0.2627071
Virginia,2016,Public 2-year,-5.86125,2.423689,1.752429,0.2116573,0.100693,0.2535866,-0.295958
Virginia,2017,Public 2-year,-6.047678,2.716343,1.364476,0.1529954,0.087625,0.2409825,-0.0430269
Washington,2009,For-Profit 2-year,-8.202426,-0.5732161,3.093625,1.46204,0.5682361,,5.661634
Washington,2010,For-Profit 2-year,-5.009234,-1.252386,2.27035,-0.963113,0.6374037,0.436837,4.569757
Washington,2011,For-Profit 2-year,-10.61572,-0.7432113,1.720117,-3.363694,0.4067596,0.5792305,11.65294
Washington,2012,For-Profit 2-year,-14.08917,-0.211622,1.960097,-3.241741,0.3856862,0.5109072,13.83899
Washington,2013,For-Profit 2-year,-17.74129,1.040001,1.573488,-3.741553,0.2016318,0.6932121,17.25536
Washington,2014,For-Profit 2-year,-6.23327,0.8239309,3.155926,-2.355142,0.5376021,1.128135,0.8213564
Washington,2015,For-Profit 2-year,-11.35595,3.82644,1.807538,-2.82733,0.5518752,0.0311643,7.4211
Washington,2016,For-Profit 2-year,-17.32798,12.82945,1.029474,-4.544572,4.997818,2.595661,0.3533679
Washington,2017,For-Profit 2-year,-17.85803,11.36252,0.5398252,-5.19588,7.109708,2.550361,1.205164
Washington,2009,Public 2-year,-6.482083,-1.088523,1.123459,-0.0312778,0.513271,,4.979063
Washington,2010,Public 2-year,-2.391397,-2.411312,1.153772,-1.178977,0.2174561,-0.3513874,3.887252
Washington,2011,Public 2-year,-5.791674,-1.433199,1.124877,-1.260529,0.4257954,-0.0650396,5.267492
Washington,2012,Public 2-year,-6.646166,-0.8871219,0.7380909,-1.399886,0.3953037,-0.1057368,5.849678
Washington,2013,Public 2-year,-7.349129,-0.5457115,0.5648519,-1.366169,0.2784003,-0.1525678,6.196642
Washington,2014,Public 2-year,-9.269709,0.5556909,0.5687009,-1.557028,0.2135568,-0.1312837,6.902
Washington,2015,Public 2-year,-10.06952,0.8808982,0.4366324,-1.302923,0.1262851,-0.2031749,7.419719
Washington,2016,Public 2-year,-11.87245,1.631402,0.8836275,-1.607777,0.1876016,-0.0462825,8.109116
Washington,2017,Public 2-year,-12.69167,2.271914,0.5709289,-1.92248,0.0194303,-0.1221679,8.531926
West Virginia,2009,For-Profit 2-year,-3.311889,-0.3176038,4.845045,-0.912306,-0.0217978,,0.2062426
West Virginia,2010,For-Profit 2-year,-2.193332,-0.5470301,3.023808,-1.02719,-0.215826,0.0003193,1.357499
West Virginia,2011,For-Profit 2-year,-3.017196,-0.4657958,4.671793,-0.9829626,0.0314373,0.051633,0.3484147
West Virginia,2012,For-Profit 2-year,-4.587817,-0.4655944,5.703955,-1.076482,0.2003536,0.0093192,0.5393599
West Virginia,2013,For-Profit 2-year,-5.048045,-0.3041465,6.204962,-1.093013,0.0447345,-0.0351227,0.1641988
West Virginia,2014,For-Profit 2-year,-5.477886,-0.9396583,6.474952,-1.123755,0.080424,0.0242711,0.2476811
West Virginia,2015,For-Profit 2-year,-3.217042,-0.9687737,5.307401,-1.483562,-0.0093731,-0.0315948,-0.0692393
West Virginia,2016,For-Profit 2-year,-1.985941,-0.9973767,4.13582,-1.568041,0.1662236,0.0609167,-0.1260274
West Virginia,2017,For-Profit 2-year,-1.827987,-1.221054,3.823325,-1.482216,0.1987465,0.0069694,-0.0563351
West Virginia,2009,Public 2-year,-3.784505,-0.1002077,2.490875,-0.3466269,0.1412451,,2.223477
West Virginia,2010,Public 2-year,-4.040878,-0.4195616,2.927953,-0.5653099,0.2498199,0.0225772,2.061738
West Virginia,2011,Public 2-year,-4.906087,-0.4344958,3.605186,-0.6016701,0.2665325,0.1549371,2.064107
West Virginia,2012,Public 2-year,-5.420337,-0.1810751,4.052764,-0.6170193,0.3414599,0.0015227,1.691619
West Virginia,2013,Public 2-year,-4.918008,-0.2789902,3.700883,-0.5739778,0.3774355,0.0176198,1.638543
West Virginia,2014,Public 2-year,-4.161764,-0.0258896,2.585943,-0.5777061,0.1293462,0.0088463,1.485725
West Virginia,2015,Public 2-year,-4.043279,-0.1523969,2.417148,-0.5929634,0.1261453,0.0107027,1.333732
West Virginia,2016,Public 2-year,-4.102958,-0.1903931,1.368418,-0.6422457,0.0814115,0.0271712,2.387708
West Virginia,2017,Public 2-year,-2.858097,-0.4128151,1.53032,-0.5141813,0.0947736,0.0268674,0.8025516
Wisconsin,2009,For-Profit 2-year,-31.18614,-1.823662,14.30147,-0.6808096,1.017668,,19.29367
Wisconsin,2010,For-Profit 2-year,-25.67061,-3.185863,13.79805,-0.849701,0.3956293,0.0779251,15.43807
Wisconsin,2011,For-Profit 2-year,-24.92389,-2.31431,13.82273,-0.8729368,0.4312582,0.0775553,13.41412
Wisconsin,2012,For-Profit 2-year,-22.22593,-2.370919,16.60951,-1.054576,0.430495,0.192274,7.66872
Wisconsin,2013,For-Profit 2-year,-26.61469,-2.37453,16.48062,-1.19704,0.3145973,0.1628067,12.74565
Wisconsin,2014,For-Profit 2-year,-27.21588,-2.431996,17.90199,-1.086334,0.0835689,0.1140673,12.18887
Wisconsin,2015,For-Profit 2-year,-23.64795,-2.270984,17.55737,-1.326766,0.2967987,0.161975,8.737314
Wisconsin,2016,For-Profit 2-year,-22.98384,-3.234331,19.72464,-1.082489,0.3518586,0.1160243,6.818199
Wisconsin,2017,For-Profit 2-year,-21.85786,-1.783879,22.36946,-0.4917773,-0.2907056,0.0514887,1.002616
Wisconsin,2009,Public 2-year,0.9297531,-2.030232,0.1294779,0.1761539,0.8272283,,0.8063345
Wisconsin,2010,Public 2-year,0.7820597,-2.135071,0.1005087,-0.2347753,0.4291415,0.0396859,1.480888
Wisconsin,2011,Public 2-year,-0.7317423,-1.700807,1.032452,-0.3295518,0.5141066,0.0608178,1.117592
Wisconsin,2012,Public 2-year,-0.9361988,-1.281997,1.276531,-0.3350018,0.4108133,0.0741517,0.4276471
Wisconsin,2013,Public 2-year,-1.549302,-0.8920947,1.57644,-0.2938778,0.3093554,0.0552744,0.2739325
Wisconsin,2014,Public 2-year,-1.922062,-0.4482933,1.116422,-0.0936827,0.3334835,0.0696604,0.3969599
Wisconsin,2015,Public 2-year,-2.506897,-0.0565523,0.8535612,-0.0225003,0.4050792,0.0653492,0.4810983
Wisconsin,2016,Public 2-year,-2.800399,0.3135243,0.1987049,0.4453461,0.2115246,0.0637825,0.5356939
Wisconsin,2017,Public 2-year,-3.076711,0.7496582,-0.0323939,0.3570081,0.2176314,0.0433062,0.6976954
Wyoming,2009,For-Profit 2-year,-4.029173,6.379903,1.251319,0.1752162,2.275481,,-3.304779
Wyoming,2010,For-Profit 2-year,-7.328683,6.294966,2.959517,-1.160573,3.729234,-0.0700742,-2.149034
Wyoming,2011,For-Profit 2-year,-5.810481,2.738232,1.473788,-2.339696,4.778456,0.0562879,0.8678142
Wyoming,2012,For-Profit 2-year,-9.38943,5.541183,1.182108,-2.935405,4.032482,0.1071488,2.667177
Wyoming,2013,For-Profit 2-year,-11.5218,8.166933,0.4452664,-3.295658,3.363381,0.4741881,1.902509
Wyoming,2014,For-Profit 2-year,-11.24612,3.746916,0.6240385,-3.38809,3.455997,1.057435,5.036765
Wyoming,2009,Public 2-year,1.585881,-2.011918,0.0404658,0.1681323,0.6888004,,1.490039
Wyoming,2010,Public 2-year,3.808093,-2.608902,0.245596,-0.3725837,0.0529731,0.1060047,-0.0283422
Wyoming,2011,Public 2-year,2.05362,-1.727226,0.3990808,-0.0744117,0.0173991,0.2597961,0.4402704
Wyoming,2012,Public 2-year,2.467274,-1.861521,0.5570576,-0.1788872,-0.1643554,0.2045511,0.1424282
Wyoming,2013,Public 2-year,2.446529,-1.478782,0.4829973,-0.194505,-0.1049512,0.1881085,-0.0651037
Wyoming,2014,Public 2-year,1.808713,-1.104619,0.2638732,-0.0207236,-0.1780182,0.0279057,0.0907952
Wyoming,2015,Public 2-year,1.054654,-0.8464068,0.2090064,-0.2446509,-0.1551552,-0.0239003,0.5641029
Wyoming,2016,Public 2-year,-0.5040099,-0.9250939,-0.0524798,-0.0849428,-0.2568615,0.0510341,1.798488
Wyoming,2017,Public 2-year,-2.31085,-0.4486401,-0.2940872,-0.1000028,-0.2464893,0.0416849,2.762445
